,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
20720,27717726470,sprocket wheel set,155.99,80.60000000000001,48.33002115520225,1,0,1,2,3,161.20000000000002,0.6813474787607253,0.8263625430934152,24.328724501232912,112.38025000000002,0.5981567154368562
20723,27717726615,sprocket wheel set,155.99,80.60000000000001,48.33002115520225,1,0,0,0,7,0.0,0.0,0.2410024491183895,24.180000000000003,152.09025,0.2768236478058981
20724,27717726616,sprocket wheel set,155.99,241.8,48.33002115520225,3,0,0,1,5,80.60000000000001,0.1585771342003266,0.496664782046932,72.61436225061647,368.49575,0.4424270814473763
20740,27727682439,chain,170.99,442.0,48.301070238025616,5,0,0,0,7,0.0,0.0,0.0014056099996945,132.6,833.5762500000001,0.0211468903183186
20745,27727697001,ball bearing,40.99,99.2,39.49743839960966,4,0,0,0,7,0.0,0.0,0.2235597822192283,29.76,159.861,0.288507453524181
20749,27727711036,repair kit for jerk damper,155.99,99.20000000000002,36.40617988332585,1,0,0,0,7,0.0,0.0,0.0432375875626245,29.760000000000005,152.09025,0.1300802915536636
20751,27727712277,set of chain guide rails,76.99,48.96,36.407325626704775,1,0,0,0,7,0.0,0.0,0.0190149567906988,14.687999999999995,75.06524999999999,0.0862629952007478
20755,27727720938,chain lock,13.99,63.18000000000001,49.82130092923517,9,0,1,1,1,7.0200000000000005,0.0542420027816411,0.5638991950367547,19.028362250616453,29.1195,0.8584687363558198
24960,31411233252,shaft seal,15.99,28.5,40.58786741713571,3,0,0,0,7,0.0,0.0,3.659371552095392e-14,8.549999999999999,46.77074999999999,1.1566824384966179e-07
24962,31412000331,gasket ring,10.99,6.4,41.765241128298456,1,0,0,0,7,0.0,0.0,1.609312541857796e-14,1.92,10.71525,7.59424591179376e-08
24994,31421230751,ring,17.99,23.36,35.075041689827685,2,0,0,0,7,0.0,0.0,0.0004713000433075,7.008,35.0805,0.0137223311909014
24997,31421231483,shaft seal,21.99,79.91999999999999,39.427012278308325,6,0,0,0,7,0.0,0.0,0.0001374511292362,23.976,128.64149999999998,0.0071579221581342
25001,31421232183,plate,12.49,9.02,27.782225780624504,1,0,0,0,7,0.0,0.0,2.6583740496339617e-05,2.706,12.17775,0.0034371889848189
25005,31421232245,rubber grommet,4.99,2.8800000000000003,42.28456913827655,1,0,0,0,7,0.0,0.0,5.141429268013089e-06,0.8640000000000001,4.86525,0.0013513293863644
25014,31421232655,shaft seal,19.99,48.63999999999999,39.1695847923962,4,0,0,0,7,0.0,0.0,0.0432028478785808,14.591999999999995,77.96099999999998,0.1271715298231854
25016,31421233038,felt,3.99,4.1000000000000005,48.62155388471178,2,0,0,0,7,0.0,0.0,0.0189996790282645,1.2300000000000002,7.7805,0.0775062869970593
25017,31421233693,ring,13.99,19.04,31.951393852751963,2,0,0,0,7,0.0,0.0,0.0125997871450596,5.712,27.280500000000004,0.0726381104876802
25019,31421233943,holder,108.99,75.16,31.03954491237728,1,0,0,0,7,0.0,0.0,0.005541114147229,22.548,106.26525,0.0484922041814098
25022,31421234399,cap,24.99,15.14,39.415766306522606,1,1,0,0,3,0.0,0.0,0.2978877841891497,4.542,11.63275,0.4823071635400862
25024,31421234509,ring,16.99,154.44,30.076515597410246,13,0,1,7,0,83.16,0.3168603543532101,2.488899347971937,46.85253575431518,26.245,2.980999660864083
25026,31421235615,rubber grommet,3.99,4.800000000000001,39.849624060150376,2,0,0,0,7,0.0,0.0,1.0945641564654427,1.4400000000000002,7.7805,0.6365215350840283
25041,31421240053,hexagon bolt black,3.99,3.960000000000001,50.37593984962405,2,0,0,0,7,0.0,0.0,0.4490683826869801,1.1880000000000002,7.7805,0.3703187519636874
25042,31421240179,washer,10.99,13.78,37.3066424021838,2,0,0,0,7,0.0,0.0,0.2978032432555763,4.134,21.4305,0.3389602674533838
25046,31421242262,cap nut,12.49,8.530000000000001,31.705364291433145,1,0,0,0,7,0.0,0.0,0.0575966467621164,2.559,12.17775,0.1555841006046123
25048,31421450517,guide ring,29.99,40.24,32.91097032344115,2,0,0,0,7,0.0,0.0,0.0253297607754947,12.071999999999996,58.48049999999999,0.1022620787634867
25056,31421451829,cup,44.99,57.7,35.87463880862414,2,0,0,0,7,0.0,0.0,0.0009474725608041,17.31,87.7305,0.0193362187347172
25088,31421458327,shim,7.99,9.6,39.92490613266583,2,0,0,0,7,0.0,0.0,1.854850257827011e-09,2.8800000000000003,15.5805,2.618635033151745e-05
25090,31421458474,shim,6.99,8.38,40.05722460658082,2,0,0,0,4,0.0,0.0,8.157230662953363e-10,2.514,8.388,2.211259924707462e-05
25094,31422000312,protection cap,51.99,32.71,37.08405462588959,1,0,0,0,7,0.0,0.0,1.6365487681997537,9.813,50.69025,0.7960093269732783
25096,31422000381,cap,6.99,27.6,34.19170243204578,6,0,2,2,2,9.2,0.1976794155565105,1.3934029984470715,8.428724501232907,16.289,1.200845364597077
25103,31422310199,shaft seal,15.99,9.52,40.46278924327705,1,0,0,0,7,0.0,0.0,0.0785950781111285,2.856,15.59025,0.169693510685831
25105,31422310334,snap ring,10.99,13.12,40.30937215650592,2,0,0,0,7,0.0,0.0,0.0345644171770714,3.936,21.4305,0.1126784878067843
25108,31422310344,cup,39.99,49.92,37.58439609902475,2,0,0,0,7,0.0,0.0,0.0100804535026973,14.976,77.9805,0.0622242887509647
25109,31422310345,gasket,47.99,61.120000000000005,36.32006668055845,2,0,0,0,7,0.0,0.0,0.0066849323228414,18.336,93.5805,0.0511826920603513
25110,31422310346,bush,52.99,149.76,29.345159464049814,4,0,0,0,4,0.0,0.0,0.0044331656456737,44.928,127.176,0.0559664731571084
25111,31422310347,guide bush,76.99,55.08,28.458241330042867,1,0,0,0,7,0.0,0.0,0.0029398887966047,16.523999999999997,75.06524999999999,0.0359764722094192
25112,31422310349,o-ring,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,0.0019496104651168,1.344,7.7805,0.0259528348041662
25113,31422310352,o-ring,6.99,18.16,35.050071530758224,4,0,0,0,7,0.0,0.0,0.0012928995716037,5.448,27.261,0.0227323875619825
25120,31422311980,dust cap,32.99,41.60000000000001,36.95059108820855,2,0,1,1,1,20.800000000000004,0.2723225975386227,0.3369150314323518,12.554362250616457,17.185499999999998,0.7016029935908097
25123,31422311986,bush,19.99,28.08,29.76488244122061,2,0,0,0,7,0.0,0.0,0.0982587465981225,8.424,38.98049999999999,0.2060801131524034
25125,31422311989,lock ring,4.99,42.56,39.07815631262525,14,0,1,1,1,3.04,0.0425889604931353,0.3800541789748419,12.842362250616455,16.060499999999998,0.7796158880368537
25127,31422311994,bush,11.99,14.4,39.94995829858215,2,0,0,0,7,0.0,0.0,0.1671396162161936,4.32,23.3805,0.2485247664332799
25137,31422312710,gasket,3.99,40.32000000000001,43.85964912280701,18,0,5,10,0,22.4,0.2698145025295109,3.3711705217255394,12.839622506164538,8.302000000000001,3.229164142727325
25140,31422312713,snap ring,3.99,9.6,39.849624060150376,4,0,0,0,4,0.0,0.0,0.9831766443457136,2.8800000000000003,9.576,0.7690152454449425
25143,31422312836,cup,29.99,37.44,37.57919306435479,2,0,0,0,7,0.0,0.0,0.2867361077576472,11.232,58.48049999999999,0.3318785618850408
25144,31422312837,supporting ring,6.99,24.48,41.63090128755365,6,1,7,9,0,36.72,0.6140468227424749,3.2217302609340184,8.013260255548083,5.98,2.938418286214924
25145,31422312838,gasket ring,39.99,100.48000000000002,37.184296074018505,4,0,4,5,2,125.60000000000002,0.5638355180463279,3.82072638356677,30.515811253082276,77.96600000000002,1.7294093384278184
25146,31422312839,shim,7.99,19.72,38.297872340425535,4,0,2,2,2,9.86,0.2672811059907833,3.2074290754179637,6.064724501232907,12.9115,1.7358440995580988
25162,31422314711,"cover, black",3.99,3.8400000000000007,51.87969924812029,2,0,0,0,7,0.0,0.0,0.0476904653072914,1.152,7.7805,0.1188374334596883
25163,31422314723,angular ball bearing,110.99,68.19999999999999,38.55302279484639,1,0,0,1,1,68.19999999999999,0.4700530705079604,0.3684684138353616,20.53436225061645,32.645250000000004,0.6808410619697135
25164,31422314724,grooved ball bearing,43.99,54.260000000000005,38.32689247556262,2,0,2,2,0,54.260000000000005,0.4713752063243853,0.9180369481223978,16.42672450123291,11.511000000000005,1.6186913200385409
25174,31422330054,o-ring,9.99,54.72,39.13913913913914,9,0,0,0,2,0.0,0.0,0.0151018308712111,16.416,31.4685,0.1255236183169435
25180,31422330541,cap,8.99,5.44,39.48832035595105,1,0,0,2,6,10.88,0.7539847539847541,0.6749687021223709,1.7807245012329076,12.2655,0.4427030909436065
25183,31422330996,collar nut,12.99,23.52,39.64588144726713,3,0,5,7,1,54.88,0.8263815690408071,2.55474430565341,7.576535754315176,14.94225,1.6095929348461768
25187,31422331883,"guard cap, chrome",42.99,30.42,29.239357990230285,1,0,0,0,7,0.0,0.0,0.4941004125128597,9.126,41.91525,0.4638491956971957
25196,31422333100,lock ring,6.99,30.72,45.06437768240343,8,0,1,1,1,3.84,0.0663900414937759,0.4142455996273765,9.290362250616456,13.014,0.7690505245278073
25197,31422333172,o-ring,3.99,7.6800000000000015,51.87969924812029,4,0,0,0,7,0.0,0.0,0.2747102397528918,2.3040000000000003,15.561,0.2852166718239649
25198,31422333409,repair kit seal rings,71.99,91.51999999999998,36.43561605778581,2,0,0,0,7,0.0,0.0,0.1821762642571809,27.455999999999992,140.38049999999998,0.2669476699672309
25202,31422335824,double angular ball bearing,110.99,68.19999999999999,38.55302279484639,1,0,1,1,1,68.19999999999999,0.4700530705079604,0.3720759120751874,20.53436225061645,32.645250000000004,0.6841658387817627
25206,31422345383,o-ring,14.99,54.720000000000006,39.159439626417615,6,0,0,4,3,36.48,0.3372157515252357,1.4193297759465917,16.713449002465815,51.38550000000001,0.960880548069413
25207,31422345384,piston ring,6.99,9.0,35.622317596566525,2,0,0,0,7,0.0,0.0,0.9412397461540556,2.7,13.6305,0.6106482479534181
25212,31422345802,"clamping block, silver",81.99,53.46,34.79692645444567,1,0,0,0,7,0.0,0.0,0.1858685581547204,16.037999999999997,79.94024999999999,0.2730928415496304
25216,31427652644,ball joint,340.99,244.8,28.20903838822253,1,2,0,0,2,0.0,0.0,0.0359479150434701,73.44,118.9965,0.2106449691657416
25218,31427655775,"cylinder screw, front",4.99,5.960000000000001,40.280561122244485,2,0,0,0,7,0.0,0.0,0.0158091163221643,1.7880000000000005,9.7305,0.0762228132986169
25219,31427655776,"cylinder screw, front",5.99,7.260000000000001,39.39899833055092,2,0,0,0,7,0.0,0.0,0.0104839402978563,2.178,11.6805,0.0625281368538772
25220,31427655778,fillister-head screw,6.99,3.84,45.06437768240343,1,0,0,0,7,0.0,0.0,0.0069525077764731,1.152,6.81525,0.04848094574912
25221,31427655779,fillister-head screw,6.99,3.97,43.20457796852647,1,0,0,0,7,0.0,0.0,0.0046106104201874,1.191,6.81525,0.0401429418750434
25223,31427658259,covering plate,20.99,72.0,31.39590281086232,5,0,0,0,7,0.0,0.0,0.0020276468429611,21.6,102.32625,0.0292579910009874
25224,31427658261,washer,4.99,54.400000000000006,45.49098196392786,20,0,0,0,5,0.0,0.0,0.0013446500116478,16.32,72.355,0.0246289235746333
25229,31427659779,sliding sleeve,21.99,125.28,28.785811732605733,8,0,0,0,7,0.0,0.0,0.000172462223406,37.584,171.522,0.0086936784271552
25230,31427659780,guide bush,15.99,11.16,30.206378986866795,1,0,2,2,2,22.32,0.8220994475138121,0.6737985802113113,3.496724501232907,9.5025,0.704193176887806
25233,31427660425,"pan-head machine screw, rear",8.99,16.23,39.822024471635146,3,0,0,0,7,0.0,0.0,0.1965083115160785,4.869,26.29575,0.2697631138785385
25234,31427660426,"pan-head machine screw, rear",6.99,3.82,45.35050071530758,1,0,0,1,5,3.82,0.4292134831460674,0.467158143426452,1.2203622506164538,6.452500000000001,0.4203657614041999
25238,31427663941,tapered roller bearing,95.99,236.84,38.31649130117721,4,0,0,10,3,592.0999999999999,0.8707224893751562,3.4587717898325434,71.79562250616453,323.00475,1.2399965594131168
25247,31427666219,o-ring,4.99,24.32,39.07815631262525,8,0,3,3,1,9.12,0.2050359712230215,1.3197032721802064,7.51908675184936,10.008,1.4081925553794363
25248,31427666223,dust protection collar,42.99,215.04,37.47383112351709,8,0,5,7,1,188.16000000000005,0.4295890410958904,3.2330663804984527,65.03253575431518,98.55,2.0656623719088856
25249,31427666224,supporting ring,8.99,40.96,43.04783092324806,8,0,3,5,1,25.6,0.3021718602455147,3.828244020751606,12.65981125308227,19.062,2.254987750487346
25250,31427666225,gasket ring,37.99,168.0,36.82548038957621,7,2,5,7,1,168.0,0.4814719284670277,4.896624982182644,50.920535754315175,78.50925000000001,2.5202840314079
25251,31427666226,shim,10.99,27.52,37.39763421292084,4,0,0,0,4,0.0,0.0,3.247235514500069,8.256,26.376,1.4257791746112984
25252,31427666227,guide bush,52.99,262.08,29.345159464049814,7,0,1,1,1,37.44,0.0960862312331579,2.4902719727737304,78.69836225061646,87.67125,2.114426709411355
25255,31427666239,gasket ring,9.99,40.32,42.34234234234235,7,0,6,6,0,34.56,0.3962848297213622,2.747321808982246,12.542173503698722,8.721000000000002,2.811078824081649
25266,31427674776,o-ring,6.99,99.36,38.19742489270386,23,4,8,17,0,73.44,0.3756713898409125,5.7562864227420825,31.07215826047972,19.549000000000003,4.2776931906353575
25267,31427676129,bolt,205.99,147.60000000000002,28.346036215350257,1,0,1,0,4,0.0,0.0,3.817326785607908,44.28000000000001,123.594,1.653863946188206
25278,31427681040,ball joint,345.99,248.4,28.20601751495708,1,0,0,0,7,0.0,0.0,0.0416433563709343,74.52,337.34025,0.1356407562511699
25279,31427681274,cup,37.99,47.68000000000001,37.24664385364569,2,0,4,5,2,119.20000000000002,0.8791857206077593,1.7118266468565144,14.675811253082273,47.453,1.0289970054877309
25281,31427684359,isa screw,8.99,22.4,37.70856507230256,4,0,0,0,7,0.0,0.0,0.7528243724513581,6.72,35.061,0.5371979174513641
25282,31427684600,covering plate,16.99,59.39999999999999,30.076515597410246,5,0,0,0,7,0.0,0.0,0.499241425941427,17.819999999999997,82.82624999999999,0.4634897729180691
25283,31427684743,hex nut with flange,7.99,76.16000000000001,43.929912390488106,17,0,10,20,0,89.60000000000001,0.4960416320655484,7.0679179982558935,24.335245012329075,18.063,4.363989224362544
25288,31427686733,fit bolt,10.99,12.8,41.765241128298456,2,0,2,2,1,12.8,0.4510218463706835,1.5802017744067984,3.988724501232907,6.3855,1.4050469489711463
25293,31427692145,cup,37.99,96.64,36.40431692550671,4,0,5,5,0,120.8,0.5688453569410435,2.083359122068673,29.36381125308227,21.236000000000004,2.40030771307021
25294,31427692146,lock ring,9.99,28.8,42.34234234234235,5,0,3,3,0,17.28,0.2949308755760368,2.3921223651613306,8.86308675184936,5.859000000000001,2.6902178172478086
25295,31427692147,gasket ring,46.99,178.56,36.66737603745478,6,0,5,5,0,148.8,0.4175787169557164,3.270565357949093,53.93981125308227,35.63400000000001,3.1466528844980983
25297,31427692149,sliding sleeve,73.99,105.84,28.47682119205298,2,0,0,0,0,0.0,0.0,1.4383239784709088,31.751999999999995,14.798,2.484433574430186
25299,31427692248,cap,16.99,71.28,30.076515597410246,6,0,0,4,3,47.52,0.3780429594272076,2.426671232194021,21.68144900246581,59.7075,1.327547828579711
25302,31427695250,o-ring,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,0.7077204975610656,1.344,7.7805,0.4944720700275105
25303,31427695255,"o-ring, right",3.99,2.08,47.86967418546366,1,0,0,0,7,0.0,0.0,0.4693304352247067,0.624,3.89025,0.3880233815551453
25311,31427696448,"o-ring, left",3.99,2.08,47.86967418546366,1,0,0,0,7,0.0,0.0,0.0175555431915445,0.624,3.89025,0.0750456757910245
25312,31427696450,o-ring,4.99,18.24,39.07815631262525,6,0,0,0,7,0.0,0.0,0.0116420970638663,5.472,29.1915,0.0660656092319474
25320,31427698172,clamping support,95.99,125.4,34.68069590582352,2,0,0,0,7,0.0,0.0,0.0004354785509424,37.62,187.1805,0.013230537147187
25333,31427702836,o-ring,5.99,17.6,41.235392320534224,5,0,2,3,0,10.56,0.2997445359068975,1.0105284050232737,5.503086751849361,3.523000000000001,1.776790071055126
25335,31427702838,dust protection collar,37.99,144.96000000000004,36.40431692550671,6,120,3,4,0,96.64,0.4468695089244429,1.7917769794501246,43.78544900246583,21.626,2.6936041876278995
25337,31427702840,guide bush,14.99,20.52,31.55436957971981,2,0,0,0,7,0.0,0.0,1.9048823081925264,6.156,29.230500000000003,0.8957364669474744
25340,31427702846,covering cap,15.99,9.6,39.9624765478424,1,0,0,0,7,0.0,0.0,1.37146768510467,2.8800000000000003,15.59025,0.7118319737273696
25358,31427708518,badge,68.99,49.31999999999999,28.51137846064648,1,0,1,1,1,49.31999999999999,0.5266417512012813,0.3756852503414319,14.870362250616452,21.07125,0.7281866194347394
25395,31427718398,cup,43.99,55.36000000000001,37.07660832007274,2,0,0,2,5,55.36000000000001,0.4786443022652603,0.7169007759844329,16.75672450123291,83.8535,0.5352768862135125
25398,31427720040,gasket ring,11.99,133.76,41.28440366972477,19,2,0,3,4,21.12,0.0889750179045372,1.5158768197493275,40.35108675184935,142.422,0.9268000138653654
25406,31427723829,o-ring,16.99,85.75999999999999,36.90406121247793,8,0,2,6,2,64.32,0.3826749167063303,2.1064049986457043,26.17417350369872,58.828,1.3690849070887012
25412,31427724793,o-ring,8.99,46.08,43.04783092324806,9,0,0,2,6,10.24,0.1190282459607113,2.1797619607631944,13.972724501232909,73.1255,0.9126949684208776
25413,31427725192,roller bearing,100.99,124.0,38.607782948806815,2,0,0,0,0,0.0,0.0,1.4455263529271711,37.2,20.198,2.3075190262980443
25414,31427725193,dust gasket,16.99,23.4,31.135962330782817,2,1,0,0,0,0.0,0.0,0.9586122129938084,7.02,3.348,2.0049904487681367
25415,31427726306,gasket ring,35.99,180.48,37.31592108919144,8,0,0,2,5,45.120000000000005,0.1453233702653955,1.309395467564315,54.29272450123291,225.098,0.7947589260641942
25427,31428358444,set of gaskets,105.99,403.19999999999993,36.59779224455137,6,0,0,2,3,134.39999999999998,0.1911425889581022,0.6831569188110943,121.10872450123289,333.9915,0.7038745154248007
25428,31428358445,set of sliding sleeves,43.99,220.5,28.39281654921573,7,0,0,0,7,0.0,0.0,0.453040904053673,66.14999999999999,300.23175000000003,0.4468073625678108
25438,31428396077,bush,48.99,276.48,29.454990814451925,8,0,2,2,3,69.12,0.1620709060213843,1.148851170504788,83.09272450123291,202.578,0.9708055340818936
25453,31428521942,gasket ring,43.99,110.08,37.44032734712434,4,0,2,3,0,82.56,0.3800405081937028,1.066799958812239,33.24708675184936,21.724000000000004,1.8070218094125177
25454,31428521943,guide bush,22.99,63.35999999999999,31.100478468899524,4,0,2,3,0,47.52,0.4106463878326996,1.717983130580748,19.23108675184936,11.572,2.389583145328123
25461,31428526197,gasket set,93.99,239.36,36.33365251622513,4,0,0,0,7,0.0,0.0,0.0969030628555261,71.80799999999999,366.561,0.194848486652531
25474,31428532723,set of sealing elements,98.99,439.04,36.64006465299526,7,4,8,10,0,627.1999999999999,0.624371596667098,3.3688859507391524,132.45562250616453,100.453,2.9806562671285275
25477,31428534232,set of gaskets,115.99,294.4,36.54625398741271,4,6,1,1,1,73.6,0.1478624236579877,1.319352471584165,88.39436225061645,111.996,1.4431332824844227
25482,31428537724,stop buffer,4.99,7.68,48.69739478957916,3,0,0,0,7,0.0,0.0,0.1692176095895996,2.304,14.59575,0.2311350483615266
25487,31428545296,joint link,145.99,208.8,28.48825262004247,2,0,0,0,7,0.0,0.0,0.0217035250336373,62.64,284.6805,0.0977298316619713
25491,31428548263,set of gaskets,125.99,240.0,36.50289705532185,3,0,0,0,7,0.0,0.0,0.0041975710243771,72.0,368.52075,0.0404994662416851
25496,31428548880,set of gaskets,120.99,537.6,36.5236796429457,7,0,2,2,2,153.6,0.1662823552336721,1.0671724958171938,161.42872450123292,323.3055,1.0323243488280502
25510,31428550169,set of plain bearings,90.99,129.6,28.783382789317518,2,0,0,0,7,0.0,0.0,0.9082766962175765,38.88,177.4305,0.6309182260601082
25528,31428562008,stanchion,935.99,673.2,28.07615465977201,1,0,0,0,7,0.0,0.0,0.9861620944658436,201.96,912.59025,0.6606689847897491
25544,31429444964,gasket ring,2.99,5.760000000000001,51.83946488294314,4,0,0,0,5,0.0,0.0,2.8208095869055483,1.7280000000000002,8.671000000000001,1.060325385980511
25547,31429829344,set of gaskets,89.99,171.83999999999995,36.34848316479609,3,0,0,0,7,0.0,0.0,0.8226679979903446,51.55199999999999,263.22074999999995,0.5676622285173893
25548,31429963486,gasket ring,4.99,2.79,44.08817635270541,1,0,2,2,1,5.58,0.7172236503856041,1.2192429881409654,0.9857245012329074,1.7505000000000002,1.1718090542902548
25558,31447681222,isa screw,11.99,44.16,38.61551292743953,6,1,2,4,2,29.44,0.3416898792943361,1.367425131662671,13.545449002465816,30.156,1.1083491996554582
25559,31447694428,"ball joint, bottom",385.99,277.2,28.18466799658022,1,2,1,2,2,554.4,0.8372219453631132,1.580502982049982,83.3087245012329,231.7665,1.0659395322231602
