,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
21849,286263509,polaris,"wmns freeway jacket 2 bk, xl",2,689.99,896.98,35.00050725372832,15
21850,286263512,polaris,"wmns freeway jacket 2 bk, 2xl",2,689.99,896.98,35.00050725372832,13
21856,286263612,polaris,"mens detroit bomber gy, 2xl",1,324.99,211.24,35.001076956214035,16
21857,286263614,polaris,"mens detroit bomber gy, 3xl",1,324.99,211.24,35.001076956214035,16
21858,286273802,polaris,"mens western vest bk, s",1,259.99,168.99,35.00134620562329,16
21859,286273803,polaris,"mens western vest bk, m",2,259.99,337.98,35.00134620562329,16
21860,286273806,polaris,"mens western vest bk, l",1,259.99,168.99,35.00134620562329,4
21861,286273809,polaris,"mens western vest bk, xl",2,259.99,337.98,35.00134620562329,16
21863,286273814,polaris,"mens western vest bk, 3xl",2,259.99,337.98,35.00134620562329,16
21865,286273902,polaris,"wmns lindy vest bk, s",3,259.99,506.97,35.00134620562329,4
21866,286273903,polaris,"wmns lindy vest bk, m",4,259.99,675.96,35.00134620562329,9
21867,286273906,polaris,"wmns lindy vest bk, l",2,259.99,337.98,35.00134620562329,1
21868,286273909,polaris,"wmns lindy vest bk, xl",1,259.99,168.99,35.00134620562329,0
21869,286273912,polaris,"wmns lindy vest bk, 2xl",4,259.99,675.96,35.00134620562329,9
21870,286274002,polaris,"mens casual bomber bk, s",1,199.99,129.99,35.00175008750438,8
21871,286274003,polaris,"mens casual bomber bk, m",1,199.99,129.99,35.00175008750438,5
21872,286274006,polaris,"mens casual bomber bk, l",2,199.99,259.98,35.00175008750438,16
21873,286274009,polaris,"mens casual bomber bk, xl",2,199.99,259.98,35.00175008750438,16
21874,286274012,polaris,"mens casual bomber bk, 2xl",2,199.99,259.98,35.00175008750438,16
21875,286274014,polaris,"mens casual bomber bk, 3xl",1,199.99,129.99,35.00175008750438,16
21880,286274902,polaris,mw wt 1901 imc tee s,1,46.99,30.540000000000003,35.00744839327516,13
21881,286274903,polaris,mw wt 1901 imc tee m,2,46.99,61.080000000000005,35.00744839327516,13
21882,286274906,polaris,mw wt 1901 imc tee l,1,46.99,30.540000000000003,35.00744839327516,10
21883,286274909,polaris,mw wt 1901 imc tee xl,2,46.99,61.080000000000005,35.00744839327516,13
21884,286274912,polaris,mw wt 1901 imc tee 2xl,2,46.99,61.080000000000005,35.00744839327516,13
21885,286275102,polaris,mw bl vintage graphic tee s,1,54.99,35.74,35.006364793598834,13
21886,286275103,polaris,mw bl vintage graphic tee m,2,54.99,71.48,35.006364793598834,13
21887,286275106,polaris,mw bl vintage graphic tee l,2,54.99,71.48,35.006364793598834,13
21888,286275109,polaris,mw bl vintage graphic tee xl,2,54.99,71.48,35.006364793598834,13
21889,286275112,polaris,mw bl vintage graphic tee 2xl,2,54.99,71.48,35.006364793598834,13
21891,286275203,polaris,mw bk team jersey m,1,67.99,44.19,35.005147815855274,2
21894,286275212,polaris,mw bk team jersey 2xl,1,67.99,44.19,35.005147815855274,10
21895,286275214,polaris,mw bk team jersey 3xl,1,67.99,44.19,35.005147815855274,13
21896,286275302,polaris,mw bk indian polo shirt s,2,59.99,77.98,35.00583430571762,16
21897,286275303,polaris,mw bk indian polo shirt  m,2,59.99,77.98,35.00583430571762,16
21901,286275314,polaris,mw bk indian polo shirt  3xl,1,59.99,38.99,35.00583430571762,14
21902,286275502,polaris,mw bl herringbone shirt s,2,84.99,110.48,35.00411813154489,13
21903,286275503,polaris,mw bl herringbone shirt m,1,84.99,55.24,35.00411813154489,0
21907,286275514,polaris,mw bl herringbone shirt 3xl,2,84.99,110.48,35.00411813154489,13
21911,286275609,polaris,mw bk vented ss shirt xl,2,89.99,116.98,35.00388932103567,13
21913,286275614,polaris,mw bk vented ss shirt 3xl,1,89.99,58.49,35.00388932103567,13
21915,286275802,polaris,mw bk est. 1901 tee s,2,39.99,51.98,35.00875218804701,10
21916,286275803,polaris,mw bk est. 1901 tee m,1,39.99,25.99,35.00875218804701,9
21919,286275812,polaris,mw bk est. 1901 tee 2xl,1,39.99,25.99,35.00875218804701,12
21920,286275814,polaris,mw bk est. 1901 tee 3xl,2,39.99,51.98,35.00875218804701,13
21921,286275902,polaris,mw bk diamond graphic tee s,2,46.99,61.080000000000005,35.00744839327516,16
21922,286275903,polaris,mw bk diamond graphic tee m,2,46.99,61.080000000000005,35.00744839327516,16
21926,286275914,polaris,mw bk diamond graphic tee 3xl,1,46.99,30.540000000000003,35.00744839327516,15
21927,286276002,polaris,mw wt v-twin engine tee s,1,54.99,35.74,35.006364793598834,13
21928,286276003,polaris,mw wt v-twin engine tee m,1,54.99,35.74,35.006364793598834,0
21929,286276006,polaris,mw wt v-twin engine tee l,1,54.99,35.74,35.006364793598834,0
21931,286276012,polaris,mw wt v-twin engine tee 2xl,2,54.99,71.48,35.006364793598834,13
21932,286276202,polaris,mw gy athlete tee s,2,59.99,77.98,35.00583430571762,13
21933,286276203,polaris,mw gy athlete tee m,2,59.99,77.98,35.00583430571762,13
21935,286276209,polaris,mw gy athlete tee xl,1,59.99,38.99,35.00583430571762,12
21936,286276212,polaris,mw gy athlete tee 2xl,1,59.99,38.99,35.00583430571762,0
21937,286276214,polaris,mw gy athlete tee 3xl,1,59.99,38.99,35.00583430571762,0
21938,286276702,polaris,mw gy watercolor tee s,2,46.99,61.080000000000005,35.00744839327516,16
21939,286276703,polaris,mw gy watercolor tee m,2,46.99,61.080000000000005,35.00744839327516,16
21942,286276712,polaris,mw gy watercolor tee 2xl,1,46.99,30.540000000000003,35.00744839327516,2
21943,286276714,polaris,mw gy watercolor tee 3xl,1,46.99,30.540000000000003,35.00744839327516,16
21944,286276802,polaris,mw gr im block logo tee s,1,39.99,25.99,35.00875218804701,13
21947,286276809,polaris,mw gr im block logo tee xl,1,39.99,25.99,35.00875218804701,15
21949,286276814,polaris,mw gr im block logo tee 3xl,2,39.99,51.98,35.00875218804701,16
21952,286277306,polaris,ww bk glitter graphic tee l,2,54.99,71.48,35.006364793598834,13
21960,286277902,polaris,ww rd icon hoodie s,2,119.99,155.98,35.00291690974248,9
21962,286277906,polaris,ww rd icon hoodie l,2,119.99,155.98,35.00291690974248,9
21963,286277909,polaris,ww rd icon hoodie xl,2,119.99,155.98,35.00291690974248,9
21968,286278112,polaris,ww ch off shoulder tee 2xl,1,46.99,30.540000000000003,35.00744839327516,16
21979,286278902,polaris,ww red long sleeve tee s,2,59.99,77.98,35.00583430571762,9
21980,286278903,polaris,ww red long sleeve tee m,2,59.99,77.98,35.00583430571762,9
21981,286278906,polaris,ww red long sleeve tee l,2,59.99,77.98,35.00583430571762,9
21984,286279103,polaris,mw red long sleeve tee m,1,59.99,38.99,35.00583430571762,4
21985,286279106,polaris,mw red long sleeve tee l,2,59.99,77.98,35.00583430571762,9
21986,286279109,polaris,mw red long sleeve tee xl,2,59.99,77.98,35.00583430571762,9
21987,286279112,polaris,mw red long sleeve tee 2xl,1,59.99,38.99,35.00583430571762,9
21989,2862793,polaris,"block ripstop cap, gray",4,39.99,103.96,35.00875218804701,16
21990,2862794,polaris,"icon patch cap, khaki",4,32.99,85.76,35.01060927553804,5
21991,2862796,polaris,"leather chain wallet, black",4,79.99,207.96,35.00437554694337,9
21993,2862798,polaris,dry cooler bag,1,169.99,110.49,35.0020589446438,13
21994,2862800,polaris,block logo leather key ring,7,26.99,122.78,35.0129677658392,10
21996,2862802,polaris,icon rubber key ring,7,24.99,113.68,35.0140056022409,4
22000,286280701,polaris,"modular matte helmet bk, xs",1,389.99,253.49,35.0008974589092,13
22001,286280702,polaris,"modular matte helmet bk, s",2,389.99,506.98,35.0008974589092,0
22002,286280703,polaris,"modular matte helmet bk, m",2,389.99,506.98,35.0008974589092,0
22003,286280706,polaris,"modular matte helmet bk, l",3,389.99,760.47,35.0008974589092,13
22004,286280709,polaris,"modular matte helmet bk, xl",3,389.99,760.47,35.0008974589092,9
22005,286280712,polaris,"modular matte helmet bk, 2xl",2,389.99,506.98,35.0008974589092,3
22006,286280802,polaris,"open face hlmt mat bk/gn, s",1,234.99,152.74,35.001489425081914,15
22007,286280803,polaris,"open face hlmt mat bk/gn, m",1,234.99,152.74,35.001489425081914,15
22008,286280806,polaris,"open face hlmt mat bk/gn, l",1,234.99,152.74,35.001489425081914,15
22009,286280809,polaris,"open face hlmt mat bk/gn, xl",1,234.99,152.74,35.001489425081914,15
22010,286280812,polaris,"open face hlmt mat bk/gn, 2xl",1,234.99,152.74,35.001489425081914,15
22011,2862809,polaris,monaco sunglasses,4,39.99,103.96,35.00875218804701,16
22013,2862811,polaris,haydon sunglasses,3,54.99,107.22,35.006364793598834,1
22014,2862812,polaris,denton sunglasses,3,54.99,107.22,35.006364793598834,10
22015,2862813,polaris,arizona sunglasses,2,54.99,71.48,35.006364793598834,14
22016,2862814,polaris,getaway sunglasses,4,54.99,142.96,35.006364793598834,15
22017,2862815,polaris,performance sunglasses 2,2,129.99,168.98000000000002,35.00269251480883,13
22021,286283702,polaris,mw black hills jkt ce blk s,1,339.99,220.99,35.001029442042416,9
22022,286283703,polaris,mw black hills jkt ce blk m,1,339.99,220.99,35.001029442042416,9
22023,286283706,polaris,mw black hills jkt ce blk l,1,339.99,220.99,35.001029442042416,9
22024,286283709,polaris,mw black hills jkt ce blk xl,1,339.99,220.99,35.001029442042416,9
22025,286283712,polaris,mw black hills jkt ce blk 2xl,1,339.99,220.99,35.001029442042416,9
22026,286283802,polaris,ww black hills jkt ce blk s,1,339.99,220.99,35.001029442042416,9
22027,286283803,polaris,ww black hills jkt ce blk m,1,339.99,220.99,35.001029442042416,1
22029,286283809,polaris,ww black hills jkt ce blk xl,1,339.99,220.99,35.001029442042416,9
22030,286283812,polaris,ww black hills jkt ce blk 2xl,1,339.99,220.99,35.001029442042416,9
22034,286284309,polaris,mw beckman jkt 2 ce blk xl,1,559.99,363.99,35.00062501116091,9
22036,286284314,polaris,mw beckman jkt 2 ce blk 3xl,1,559.99,363.99,35.00062501116091,9
22037,286284402,polaris,mw denim jacket blu s,1,129.99,84.49000000000001,35.00269251480883,9
22039,286284406,polaris,mw denim jacket blu l,1,129.99,84.49000000000001,35.00269251480883,9
22040,286284409,polaris,mw denim jacket blu xl,1,129.99,84.49000000000001,35.00269251480883,9
22041,286284412,polaris,mw denim jacket blu 2xl,1,129.99,84.49000000000001,35.00269251480883,9
22043,286284502,polaris,ww denim jacket blue s,1,129.99,84.49000000000001,35.00269251480883,9
22044,286284503,polaris,ww denim jacket blue m,1,129.99,84.49000000000001,35.00269251480883,9
22045,286284506,polaris,ww denim jacket blue l,1,129.99,84.49000000000001,35.00269251480883,9
22047,286284512,polaris,ww denim jacket blue 2xl,1,129.99,84.49000000000001,35.00269251480883,9
22048,28628463232,polaris,mw riding jean ce blk 32 x 32,2,284.99,370.48,35.00122811326713,9
22049,28628463432,polaris,mw riding jean ce blk 34 x 32,2,284.99,370.48,35.00122811326713,9
22050,28628463434,polaris,mw riding jean ce blk 34 x 34,1,284.99,185.24,35.00122811326713,9
22051,28628463632,polaris,mw riding jean ce blk 36 x 32,2,284.99,370.48,35.00122811326713,9
22052,28628463634,polaris,mw riding jean ce blk 36 x 34,1,284.99,185.24,35.00122811326713,9
22053,28628463832,polaris,mw riding jean ce blk 38 x 32,2,284.99,370.48,35.00122811326713,9
22055,286284802,polaris,mw classic glove 2 ce blk s,2,99.99,129.98,35.003500350035004,9
22056,286284803,polaris,mw classic glove 2 ce blk m,2,99.99,129.98,35.003500350035004,9
22057,286284806,polaris,mw classic glove 2 ce blk l,2,99.99,129.98,35.003500350035004,9
22058,286284809,polaris,mw classic glove 2 ce blk xl,2,99.99,129.98,35.003500350035004,9
22059,286284812,polaris,mw classic glove 2 ce blk 2xl,1,99.99,64.99,35.003500350035004,6
22060,286284902,polaris,ww classic glove 2 ce blk s,2,99.99,129.98,35.003500350035004,9
22062,286284906,polaris,ww classic glove 2 ce blk l,2,99.99,129.98,35.003500350035004,9
22063,286285002,polaris,mw softshell glove ce blk s,1,104.99,68.24,35.00333365082389,0
22064,286285003,polaris,mw softshell glove ce blk m,2,104.99,136.48,35.00333365082389,9
22065,286285006,polaris,mw softshell glove ce blk l,2,104.99,136.48,35.00333365082389,9
22066,286285009,polaris,mw softshell glove ce blk xl,2,104.99,136.48,35.00333365082389,9
22067,286285012,polaris,mw softshell glove ce blk 2xl,1,104.99,68.24,35.00333365082389,0
22068,286285302,polaris,ww riding legging blk s,1,299.99,194.99,35.001166705556855,6
22069,286285303,polaris,ww riding legging blk m,2,299.99,389.98,35.001166705556855,6
22070,286285306,polaris,ww riding legging blk l,1,299.99,194.99,35.001166705556855,2
22071,286285309,polaris,ww riding legging blk xl,2,299.99,389.98,35.001166705556855,9
22072,286285312,polaris,ww riding legging blk 2xl,2,299.99,389.98,35.001166705556855,9
22073,286285314,polaris,ww riding legging blk 3xl,1,299.99,194.99,35.001166705556855,9
22074,286285402,polaris,mw casual camo jacket blk s,2,199.99,259.98,35.00175008750438,9
22075,286285403,polaris,mw casual camo jacket blk m,2,199.99,259.98,35.00175008750438,9
22076,286285406,polaris,mw casual camo jacket blk l,1,199.99,129.99,35.00175008750438,8
22077,286285409,polaris,mw casual camo jacket blk xl,2,199.99,259.98,35.00175008750438,9
22078,286285412,polaris,mw casual camo jacket blk 2xl,2,199.99,259.98,35.00175008750438,9
22079,286285414,polaris,mw casual camo jacket blk 3xl,1,199.99,129.99,35.00175008750438,3
22080,2862855,polaris,imc logo goggle,1,129.99,84.49000000000001,35.00269251480883,9
22115,286288202,polaris,mw bl usa flag logo tee s,2,46.99,61.080000000000005,35.00744839327516,9
22116,286288203,polaris,mw bl usa flag logo tee m,1,46.99,30.540000000000003,35.00744839327516,3
22117,286288206,polaris,mw bl usa flag logo tee l,2,46.99,61.080000000000005,35.00744839327516,9
22118,286288209,polaris,mw bl usa flag logo tee xl,2,46.99,61.080000000000005,35.00744839327516,9
22119,286288212,polaris,mw bl usa flag logo tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
22120,286288214,polaris,mw bl usa flag logo tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
22121,286288302,polaris,mw wt america's first tee s,2,46.99,61.080000000000005,35.00744839327516,9
22122,286288303,polaris,mw wt america's first tee m,2,46.99,61.080000000000005,35.00744839327516,9
22123,286288306,polaris,mw wt america's first tee l,1,46.99,30.540000000000003,35.00744839327516,0
22124,286288309,polaris,mw wt america's first tee xl,2,46.99,61.080000000000005,35.00744839327516,9
22125,286288312,polaris,mw wt america's first tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
22126,286288314,polaris,mw wt america's first tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
22127,286288402,polaris,mw gr hendee tee s,2,54.99,71.48,35.006364793598834,9
22128,286288403,polaris,mw gr hendee tee m,2,54.99,71.48,35.006364793598834,9
22129,286288406,polaris,mw gr hendee tee l,2,54.99,71.48,35.006364793598834,9
22130,286288409,polaris,mw gr hendee tee xl,2,54.99,71.48,35.006364793598834,9
22131,286288412,polaris,mw gr hendee tee 2xl,2,54.99,71.48,35.006364793598834,9
22132,286288414,polaris,mw gr hendee tee 3xl,1,54.99,35.74,35.006364793598834,9
22133,286288502,polaris,mw rd spirit lake tee s,2,54.99,71.48,35.006364793598834,9
22134,286288503,polaris,mw rd spirit lake tee m,2,54.99,71.48,35.006364793598834,9
22135,286288506,polaris,mw rd spirit lake tee l,2,54.99,71.48,35.006364793598834,9
22136,286288509,polaris,mw rd spirit lake tee xl,2,54.99,71.48,35.006364793598834,9
22137,286288512,polaris,mw rd spirit lake tee 2xl,2,54.99,71.48,35.006364793598834,9
22138,286288514,polaris,mw rd spirit lake tee 3xl,1,54.99,35.74,35.006364793598834,9
22139,286288602,polaris,mw bk est.1901 marl tee s,2,46.99,61.080000000000005,35.00744839327516,9
22140,286288603,polaris,mw bk est.1901 marl tee m,2,46.99,61.080000000000005,35.00744839327516,9
22141,286288606,polaris,mw bk est.1901 marl tee l,2,46.99,61.080000000000005,35.00744839327516,9
22142,286288609,polaris,mw bk est.1901 marl tee xl,2,46.99,61.080000000000005,35.00744839327516,9
22143,286288612,polaris,mw bk est.1901 marl tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
22144,286288614,polaris,mw bk est.1901 marl tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
22145,286288702,polaris,mw gr rhombus tee s,2,46.99,61.080000000000005,35.00744839327516,9
22146,286288703,polaris,mw gr rhombus tee m,2,46.99,61.080000000000005,35.00744839327516,9
22147,286288706,polaris,mw gr rhombus tee l,2,46.99,61.080000000000005,35.00744839327516,9
22148,286288709,polaris,mw gr rhombus tee xl,2,46.99,61.080000000000005,35.00744839327516,9
22149,286288712,polaris,mw gr rhombus tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
22150,286288714,polaris,mw gr rhombus tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
22151,286288802,polaris,mw bk camo pocket tee s,2,54.99,71.48,35.006364793598834,9
22152,286288803,polaris,mw bk camo pocket tee m,2,54.99,71.48,35.006364793598834,9
22153,286288806,polaris,mw bk camo pocket tee l,2,54.99,71.48,35.006364793598834,9
22154,286288809,polaris,mw bk camo pocket tee xl,2,54.99,71.48,35.006364793598834,9
22155,286288812,polaris,mw bk camo pocket tee 2xl,2,54.99,71.48,35.006364793598834,9
22156,286288814,polaris,mw bk camo pocket tee 3xl,1,54.99,35.74,35.006364793598834,9
22157,286288902,polaris,mw bk imc circle tee s,2,54.99,71.48,35.006364793598834,9
22158,286288903,polaris,mw bk imc circle tee m,1,54.99,35.74,35.006364793598834,0
22159,286288906,polaris,mw bk imc circle tee l,1,54.99,35.74,35.006364793598834,1
22160,286288909,polaris,mw bk imc circle tee xl,1,54.99,35.74,35.006364793598834,0
22161,286288912,polaris,mw bk imc circle tee 2xl,1,54.99,35.74,35.006364793598834,4
22162,286288914,polaris,mw bk imc circle tee 3xl,1,54.99,35.74,35.006364793598834,9
22163,286289202,polaris,mw gr icon khaki tee s,2,39.99,51.98,35.00875218804701,9
22164,286289203,polaris,mw gr icon khaki tee m,2,39.99,51.98,35.00875218804701,9
22165,286289206,polaris,mw gr icon khaki tee l,1,39.99,25.99,35.00875218804701,0
22167,286289212,polaris,mw gr icon khaki tee 2xl,2,39.99,51.98,35.00875218804701,9
22168,286289214,polaris,mw gr icon khaki tee 3xl,2,39.99,51.98,35.00875218804701,9
22169,286289302,polaris,mw rd 2 in 1 ls tee s,1,67.99,44.19,35.005147815855274,1
22170,286289303,polaris,mw rd 2 in 1 ls tee m,2,67.99,88.38,35.005147815855274,9
22171,286289306,polaris,mw rd 2 in 1 ls tee l,1,67.99,44.19,35.005147815855274,8
22172,286289309,polaris,mw rd 2 in 1 ls tee xl,2,67.99,88.38,35.005147815855274,9
22173,286289312,polaris,mw rd 2 in 1 ls tee 2xl,1,67.99,44.19,35.005147815855274,1
