,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
23667,42520011A,ducati,filter,12.0,74.99,693.72,22.9097213,45
23677,42540151A,ducati,"filter, fuel",6.0,47.99,223.08,22.52552615,45
23678,42610071A,ducati,canister filter,1.0,107.99,86.36,20.02963237,7
23712,43410091A,ducati,emblem italian flag,1.0,80.99,56.67,30.02839857,7
23715,43510351B,ducati,emblem 1100,1.0,31.99,21.83,31.75992498,7
23763,43814111A,ducati,"graphic, rh termignoni",1.0,38.99,26.78,31.31572198,7
23764,43814111B,ducati,"graphic, lh termignoni",1.0,38.99,26.78,31.31572198,7
23788,43819932AB,ducati,ita flag sticker ducati lh,1.0,21.99,14.59,33.65165985,45
23795,44212511A,ducati,air filter box,1.0,142.99,99.51,30.40772082,2
23821,44712611A,ducati,upper chain sliding shoe,3.0,21.99,45.48,31.05957253,6
23838,45040023A,ducati,movable tensioner roller pin,1.0,135.99,105.8,22.20016178,7
23840,45110461A,ducati,tensioner roller pin,2.0,34.99,54.12,22.66361818,45
23845,45120201A,ducati,"tensioner, timing belt movable",2.0,130.99,203.74,22.23070463,1
23846,45120211A,ducati,tensioner timing belt fixed,12.0,77.99,726.84,22.33619695,1
23848,45120272A,ducati,tensioner timing belt fixed,2.0,143.99,229.72,20.23057157,4
23849,45120291A,ducati,complete movable tensioner,2.0,159.99,254.82,20.36377274,4
23852,45610541A,ducati,shift lever,1.0,125.99,86.01,31.7326772,0
23858,45612121AA,ducati,gear control lever,1.0,49.99,34.85,30.28605721,7
23894,45720461A,ducati,"pedal, brake",1.0,133.99,93.35,30.33062169,7
23897,45720552AA,ducati,brake lever assembly,-1.0,187.99,130.93,30.35267833,6
23904,45720862AA,ducati,left side panel black,1.0,201.99,137.77,31.79365315,7
23916,46012562B,ducati,"protector, heat",1.0,121.99,85.02,30.30576277,7
23918,46012711C,ducati,"guard, knuckle, lh",1.0,248.99,169.99,31.72818185,72
23923,46013101A,ducati,cover flasher light,1.0,26.99,18.52,31.38199333,7
23942,46016411A,ducati,heat guard l.h.,2.0,22.99,30.98,32.62287951,7
23954,4601C302AA,ducati,"guard, knuckle, rh",2.0,96.99,132.26,31.81771317,47
24017,46410511B,ducati,"footrest, front lh",1.0,119.99,81.46,32.11100925,0
24018,46410531B,ducati,right footrest,-2.0,121.99,169.44,30.55168456,6
24019,46410541B,ducati,left footrest,1.0,121.99,82.66,32.24034757,63
24020,46410551A,ducati,left footrest,4.0,56.99,155.56,31.75995789,88
24021,46410561A,ducati,right footrest,1.0,56.99,38.89,31.75995789,60
24048,47018321BA,ducati,rear frame comp.,-1.0,1159.99,927.93,20.00534487,6
24128,48016971A,ducati,cover handsfree,1.0,21.99,14.74,32.96953161,7
24140,4801A301BA,ducati,cap lh,1.0,194.99,135.95,30.27847582,6
24141,4801A861AB,ducati,right upper fairing red,-1.0,945.99,662.1,30.00983097,6
24177,48110451AA,ducati,cowling,1.0,1052.99,736.74,30.03352359,7
24226,48222451AJ,ducati,rear fairing,1.0,1068.99,747.93,30.03395729,7
24230,482P2471AB,ducati,cover frame rh red,-1.0,141.99,99.32,30.05141207,6
24231,482Z0011B,ducati,"side cover, left",1.0,404.99,323.86,20.0325934,7
24248,48420741A,ducati,air intake left,2.0,67.99,105.1,22.70922194,45
24255,48610851A,ducati,"damper, sound arrester",1.0,27.99,19.2,31.40407288,7
24297,49411221B,ducati,rear sprocket,1.0,305.99,238.57,22.03339978,7
24342,50212181AD,ducati,rear wheel rim,1.0,3205.99,2564.34,20.01409861,7
24368,5101H371A,ducati,fog light,2.0,41.99,67.02,20.19528459,1
24370,51025101A,ducati,kit protection can filter cabl,1.0,33.99,25.93,23.71285672,52
24379,51640042A,ducati,horn,1.0,59.99,47.5,20.82013669,7
24384,51840051B,ducati,"coil antenna, immobilizer",2.0,102.99,163.54,20.60394213,7
24396,52010271C,ducati,headlight,1.0,429.99,343.98,20.00279076,2
24411,52310442A,ducati,rear-view mirror r.h.,1.0,122.99,86.0,30.0756159,7
24413,52310452A,ducati,rear-view mirror l.h.,1.0,122.99,86.0,30.0756159,7
24428,52320091AB,ducati,"mirror, right yellow",1.0,277.99,194.17,30.15216375,7
24431,52320391A,ducati,rear-view mirror r.h.,2.0,308.99,493.2,20.19159196,7
24432,52320391B,ducati,rear-view mirror r.h.,1.0,308.99,240.58,22.13987508,61
24442,52320431D,ducati,rear-view mirror r.h.,1.0,144.99,101.26,30.16070074,86
24444,52320441A,ducati,rear-view mirror l.h.,1.0,167.99,117.31,30.16846241,7
24456,52340241A,ducati,right mirror,1.0,130.99,91.51,30.13970532,7
24457,52340242AA,ducati,right mirror,1.0,130.99,91.54,30.11680281,7
24459,52340251A,ducati,left mirror,1.0,130.99,91.51,30.13970532,7
24460,52340252AA,ducati,left mirror,1.0,130.99,91.54,30.11680281,7
24484,52510413A,ducati,tail light r.h.,1.0,321.99,224.77,30.19348427,7
24486,52510424A,ducati,tail light l.h.,1.0,327.99,229.26,30.10152749,7
24487,52510431E,ducati,"lamp, license plate",1.0,60.99,41.32,32.25118872,45
24495,52510692A,ducati,taillight,1.0,421.99,294.74,30.154743,7
24528,53010412B,ducati,turn indicator,1.0,94.99,75.49,20.52847668,7
24531,53010491A,ducati,turn indicator,1.0,109.99,76.5,30.44822257,4
24554,53910211B,ducati,neutral switch assy,1.0,24.99,16.6,33.57342937,7
24555,53910223A,ducati,"switch assy, side stand",1.0,89.99,62.94,30.05889543,7
24561,53910236B,ducati,"switch, stand",1.0,93.99,63.88,32.03532291,82
24565,53910351A,ducati,"switch, stand",1.0,98.99,68.8,30.4980301,6
24567,53910401B,ducati,microswitch,1.0,72.99,50.83,30.36032333,1
24573,53940031C,ducati,"switch, stop",1.0,44.99,30.25,32.76283619,45
24579,53940035A,ducati,"switch, rear brake",1.0,50.99,35.69,30.00588351,7
24580,53940035B,ducati,"switch, rear brake",3.0,50.99,107.07,30.00588351,4
24591,53940431A,ducati,"switch, clutch",3.0,134.99,283.41,30.0170383,7
24592,53940551A,ducati,"switch, stop",1.0,102.99,71.92,30.16797747,7
24594,53940581A,ducati,microinterr. 110.4418.30 bremb,1.0,54.99,37.09,32.55137298,45
24595,53940611A,ducati,microswitch,1.0,136.99,92.99,32.11913278,7
24598,53940801A,ducati,microswitch,2.0,121.99,170.24,30.22378884,2
24603,54040111C,ducati,voltage regulator,1.0,198.99,135.48,31.91617669,60
24608,54040321A,ducati,voltage regulator,1.0,201.99,141.39,30.00148522,7
24646,55212121B,ducati,"sensor, speed",2.0,274.99,429.06,21.98625405,7
24649,55213181D,ducati,detector,2.0,79.99,124.8,21.99024878,45
24653,55213333A,ducati,holder,1.0,239.99,163.34,31.93883078,45
24664,55240121A,ducati,"sensor, air temperature",1.0,64.99,51.82,20.2646561,7
24672,55241311A,ducati,air temp.sensor 1098s/07,1.0,64.99,44.23,31.9433759,45
24674,55241441A,ducati,"sensor, pressure",1.0,114.99,91.59,20.34959562,7
24675,55241452A,ducati,"sensor, temperature",1.0,78.99,62.47,20.91403975,7
24683,55243731B,ducati,"sensor, pressure",1.0,104.99,83.63,20.34479474,7
24684,55243941A,ducati,gearbox position sensor,1.0,111.99,89.17,20.37681936,7
24714,55610901AA,ducati,side stand,1.0,50.99,44.68,12.37497549,2
24730,55621013AA,ducati,side stand,1.0,284.99,227.88,20.03929962,7
24752,56410711A,ducati,"guard, flap",1.0,215.99,151.14,30.02453817,7
24772,564P1402AJ,ducati,front mudguard,1.0,393.99,275.54,30.06421483,6
24885,58540311A,ducati,"reservoir, brake fluid",1.0,23.99,16.16,32.63859942,7
24963,59210221E,ducati,fuel level gauge,1.0,142.99,111.39,22.09944751,53
24969,59340301A,ducati,"electric motor, exhaust valve",1.0,427.99,333.49,22.07995514,7
25035,59810173B,ducati,key with transponder 868 mhz a,2.0,235.99,368.06,22.01788211,45
25044,59810356A,ducati,key 868 mhz zadi reset lasi no,1.0,145.99,113.72,22.10425372,51
25051,59820611A,ducati,seat lock,1.0,93.99,74.5,20.73624854,7
25065,59820927B,ducati,kit hands free + key psart par,1.0,1037.99,809.56,22.00695575,7
25104,59821891A,ducati,kit lock 1306,1.0,136.99,108.98,20.44674794,7
25109,59840113A,ducati,key blank,2.0,20.99,29.66,29.34730824,7
25111,59840161A,ducati,"key, blank w/transmitter",1.0,56.99,45.33,20.45972978,41
25116,59840311B,ducati,key with transponder passive,1.0,83.99,66.83,20.43100369,71
25117,59840321A,ducati,wrench with transponder,1.0,79.99,54.5,31.86648331,45
25119,59840361A,ducati,key with transponder,2.0,99.99,155.74,22.12221222,7
25142,61041881A,ducati,piston d16 spare part front br,4.0,25.99,78.36,24.62485571,3
25143,61041891A,ducati,piston spare part front,4.0,25.99,78.36,24.62485571,45
25144,61041941A,ducati,brembo clutch floating piston,3.0,38.99,100.95,13.69581944,45
25154,61240052A,ducati,dust cover,14.0,24.99,235.9,32.57302921,45
25185,61340751A,ducati,front brake pads set,2.0,117.99,147.9,37.32519705,7
25223,61911301A,ducati,rear master cylinder-cpu line,1.0,90.99,81.23,10.72645346,7
25224,61911341A,ducati,cpu-rear caliper line,3.0,60.99,164.49,10.1000164,7
25225,61911361A,ducati,rear master cylinder-cpu line,3.0,60.99,164.49,10.1000164,7
25226,61911381A,ducati,cpu-rear caliper line,2.0,54.99,97.48,11.36570286,7
25227,61911401A,ducati,rear master cylinder-cpu line,2.0,47.99,85.28,11.14815587,7
25228,61911481A,ducati,cpu-rear caliper line,2.0,78.99,142.14,10.02658564,7
25229,61911491A,ducati,rear master cylinder-cpu line,6.0,56.99,304.62,10.91419547,7
25230,61911511A,ducati,rear master cylinder-cpu line,1.0,184.99,165.7,10.42759068,7
25231,61911541A,ducati,rear master cylinder-cpu line,1.0,92.99,83.26,10.4634907,7
25232,61911551A,ducati,cpu-rear caliper line,1.0,106.99,95.74,10.5150014,7
25233,61911721A,ducati,cpu-rear caliper line,1.0,299.99,269.27,10.24034134,7
25274,62640271A,ducati,"lever, front brake",2.0,175.99,245.64,30.21194386,7
25279,62640551A,ducati,clutch lever,1.0,175.99,106.97,39.21813739,7
25323,63140171A,ducati,clutch lever,3.0,175.99,320.91,39.21813739,71
25330,63140511A,ducati,"lever, front brake",1.0,211.99,144.77,31.70904288,45
25332,63140601A,ducati,"lever, front brake",-1.0,194.99,136.04,30.23231961,6
25339,63210852A,ducati,clutch oil hose,2.0,63.99,98.54,23.00359431,45
25348,65010071C,ducati,switch,1.0,91.99,62.62,31.92738341,45
25354,65010121E,ducati,right handle switch,1.0,113.99,79.44,30.30967629,7
25357,65010243C,ducati,right switch,1.0,157.99,107.48,31.97037787,48
25393,65520011A,ducati,starter control,1.0,111.99,76.37,31.80641129,41
25397,65520051A,ducati,starter control,1.0,106.99,83.0,22.42265632,41
25400,65520062A,ducati,starter control,1.0,90.99,61.83,32.04747774,41
25402,65610132A,ducati,throttle transmission,1.0,87.99,69.83,20.63870894,7
25404,65610142D,ducati,throttle opening cable,1.0,61.99,48.17,22.29391837,41
25407,65610152D,ducati,throttle closing cable,1.0,61.99,48.17,22.29391837,41
25409,65610183A,ducati,throttle cable,1.0,74.99,58.14,22.46966262,41
25421,65620723B,ducati,cables unit,1.0,47.99,37.05,22.79641592,41
25435,66020031E,ducati,throttle control,2.0,143.99,180.6,37.28731162,45
25440,66020071D,ducati,throttle control,1.0,229.99,183.98,20.00521762,45
25490,67090301A,ducati,spark plug champion rg59v,4.0,91.99,291.88,20.67616045,7
25496,67110181A,ducati,h.v. cable,1.0,186.99,149.05,20.28985507,7
25497,67110191A,ducati,h.v. cable,1.0,173.99,138.49,20.40347146,7
25506,67110591D,ducati,"spark plug cable, vertical hea",1.0,79.99,63.34,20.81510189,45
25648,69910171AA,ducati,cap l.h. red,1.0,166.99,116.88,30.0077849,7
25652,69912101A,ducati,pannier locks kit,1.0,205.99,140.53,31.77824166,52
25653,69920071A,ducati,emblem set,1.0,39.99,27.52,31.1827957,7
25663,69923451A,ducati,clamps kit,4.0,21.99,69.52,20.96407458,7
25685,69926271A,ducati,kit freno post mts1200 no abs,1.0,157.99,125.7,20.43800241,7
25695,69927011A,ducati,right mirror,1.0,141.99,96.73,31.87548419,84
25698,69927171A,ducati,panigale bottom of airbox,3.0,125.99,300.75,20.43019287,7
25699,69927181A,ducati,kit updating silencer panigale,5.0,24.99,98.35,21.28851541,7
25704,69928471BZ,ducati,tecmate charger pb-acid us,35.0,140.99,3920.0,20.56174197,3
25705,69928501A,ducati,repair kit,1.0,70.99,63.69,10.28313847,7
25707,69928581A,ducati,kit rad-duct+ catadiottri v4,1.0,219.99,197.45,10.24592027,7
25710,69929011AZ,ducati,tecmate charger litio us,3.0,155.99,372.0,20.50772485,1
25711,69929491A,ducati,rear brake hoses kit mr821,1.0,180.99,162.45,10.24365987,3
25712,69929501A,ducati,rear brake hoses kit mr821,2.0,180.99,324.9,10.24365987,7
25713,69929642A,ducati,mts v4 central stand screws,2.0,49.99,89.36,10.62212442,1
25714,69940101A,ducati,rh turn indic.+rh hand guard,1.0,148.99,104.29,30.00201356,7
25718,69940203A,ducati,vibration damper holder,2.0,324.99,507.12,21.97913782,7
25733,70010571A,ducati,rubber cush drive hub,12.0,38.99,284.88,39.11259297,7
25737,70010691A,ducati,vibration damper,2.0,20.99,28.06,33.15864697,45
25739,70011141A,ducati,silent-block man.025x10 l=39 s,1.0,24.99,16.79,32.81312525,41
25744,70090551A,ducati,"absorber, hub shock",5.0,38.99,131.65,32.46986407,45
25754,70140351A,ducati,"clutch, one way",1.0,282.99,210.02,25.78536344,7
25757,70140471A,ducati,"clutch, one way",1.0,108.99,85.02,21.99284338,63
25788,70350022A,ducati,ring nut m17x1,4.0,30.99,82.96,33.07518554,5
25798,71010461A,ducati,"spindle, taper",1.0,24.99,19.53,21.8487395,2
25799,71011071A,ducati,bush,1.0,20.99,16.03,23.63030014,3
25801,71011451A,ducati,bush,2.0,20.99,29.82,28.96617437,51
25849,71314601A,ducati,right driving mirror holder,1.0,38.99,30.09,22.82636573,45
25850,71314611A,ducati,left driving mirror holder,1.0,38.99,30.09,22.82636573,45
25860,71319901A,ducati,shim th. 0.3,4.0,39.99,97.32,39.15978995,65
25871,7131D431A,ducati,spacer,1.0,38.99,26.66,31.6234932,7
25929,72392520,ducati,"adjuster, rocker arm 4.00 mm",2.0,22.99,36.6,20.40017399,85
25930,72392522,ducati,"adjuster, rocker arm 4.20 mm",2.0,22.99,36.6,20.40017399,5
25934,72392635,ducati,"adjuster, rocker arm 3.05 mm",2.0,22.99,36.6,20.40017399,5
25935,72392645,ducati,"adjuster, rocker arm 3.15 mm",2.0,22.99,36.6,20.40017399,5
25936,72392655,ducati,"adjuster, rocker arm 3.25 mm",2.0,22.99,36.6,20.40017399,5
25937,72392675,ducati,"adjuster, rocker arm 3.35 mm",2.0,22.99,36.6,20.40017399,5
25991,73210664A,ducati,"cable, exhaust valve open",1.0,60.99,48.74,20.08525988,7
26201,76410771A,ducati,mirror front rubber,4.0,23.99,63.12,34.22259275,45
26589,77910201A,ducati,filler,2.0,21.99,34.12,22.41928149,45
26659,77916161C,ducati,"screw, special",1.0,40.99,31.7,22.66406441,7
26748,78610485A,ducati,"gasket, cylinder head",2.0,115.99,157.96,31.9079231,45
26754,78610641A,ducati,"gasket, cylinder head",4.0,72.99,202.32,30.702836,7
26764,78610961A,ducati,"gasket, cylinder head",2.0,161.99,225.9,30.27347367,7
26915,79910661C,ducati,clutch drum antiskipping,1.0,116.99,93.0,20.50602616,7
26929,79912632A,ducati,"spring, exhaust pipe",2.0,20.99,28.36,32.44402096,7
26935,79914891B,ducati,spring,1.0,25.99,17.54,32.51250481,7
26951,79916781AA,ducati,spring washer,1.0,169.99,135.38,20.36002118,7
26953,79920011A,ducati,"spring, outer",2.0,25.99,34.94,32.78183917,45
26954,79920881C,ducati,complete spring,1.0,25.99,17.11,34.1669873,45
26975,800074504,ducati,turn signal,1.0,29.99,20.53,31.54384795,0
26979,80010071A,ducati,"hose, water inlet vertical",1.0,22.99,15.475,32.68812527,1
26985,80011131A,ducati,water hose,1.0,31.99,21.22,33.66677087,45
26990,80011692A,ducati,radiat.-pump hose 1098sf/10,1.0,43.99,30.11,31.5526256,7
26998,80012362A,ducati,thermostat/pump hose,4.0,23.99,58.4,39.14130888,47
27004,80110631A,ducati,"duct, air",1.0,24.99,16.86,32.53301321,7
27006,80301,ducati,pad pins overhaul kit,1.0,23.99,15.37,35.93163818,45
27024,81420051A,ducati,"joint, water hose horizontal",2.0,47.99,74.12,22.77557825,45
27025,81440101A,ducati,"union, quick-coupling",5.0,22.99,77.875,32.25315355,1
27026,81440681A,ducati,quick fastening,1.0,35.99,24.35,32.34231731,45
27030,81810402A,ducati,clutch control pin,1.0,79.99,55.91,30.10376297,1
27032,81820091A,ducati,push rod,2.0,23.99,32.5,32.2634431,45
27043,82110091C,ducati,pin 900-m.-usa/97 900 m/96,6.0,37.99,180.9,20.63700974,4
27065,82113581A,ducati,pin,1.0,22.99,17.59,23.48847325,45
27068,82113971A,ducati,pin,5.0,37.99,145.95,23.16399052,41
27088,82411121AB,ducati,"bracket, left foot rest",1.0,474.99,379.28,20.14989789,7
27090,82411241AB,ducati,"bracket, pillion footrest rh",1.0,233.99,163.23,30.24060857,7
27091,82411251AB,ducati,"bracket, pillion footrest lh",1.0,233.99,163.23,30.24060857,7
27106,82411871BA,ducati,front r.h. plate,1.0,211.99,148.39,30.00141516,7
27121,82414041BA,ducati,r.h. foot peg holder plate,-1.0,240.99,168.28,30.17137641,6
27143,82716921AA,ducati,plate,1.0,24.99,17.47,30.09203681,7
27174,8291E222A,ducati,support plate top case,1.0,80.99,54.71,32.44845043,45
27189,83012801A,ducati,bracket fuel tank left,1.0,20.99,13.72,34.63554073,41
27194,83015181A,ducati,left driving mirror holder,1.0,70.99,48.25,32.03268066,45
27203,83018341B,ducati,"bracket, brake hose",2.0,22.99,30.98,32.62287951,7
27206,83019881AA,ducati,bracket bottom l.h.,1.0,108.99,74.4,31.73685659,68
27249,84010412B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27250,84010422B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27251,84010432B,ducati,"adjuster, closing rocker arm",6.0,23.99,113.64,21.05043768,7
27252,84010442B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27253,84010452B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27254,84010462B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27255,84010472B,ducati,"adjuster, closing rocker arm",6.0,23.99,113.64,21.05043768,7
27256,84010482B,ducati,"adjuster, closing rocker arm",6.0,23.99,113.64,21.05043768,7
27257,84010492B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27260,84010522B,ducati,"adjuster, closing rocker arm",10.0,23.99,189.4,21.05043768,2
27261,84010532B,ducati,"adjuster, closing rocker arm",9.0,23.99,170.46,21.05043768,7
27262,84010542B,ducati,close rocker arm adjustment,14.0,23.99,258.72,22.96790329,1
27263,84010552B,ducati,"adjuster, closing rocker arm",22.0,23.99,416.68,21.05043768,7
27264,84010562B,ducati,"adjuster, closing rocker arm",23.0,23.99,435.62,21.05043768,1
27266,84010572B,ducati,"adjuster, closing rocker arm",34.0,23.99,628.32,22.96790329,2
27268,84010592B,ducati,"adjuster, closing rocker arm",16.0,23.99,303.04,21.05043768,2
27269,84010602B,ducati,"adjuster, closing rocker arm",31.0,23.99,587.14,21.05043768,7
27271,84010612B,ducati,"adjuster, closing rocker arm",19.0,23.99,351.12,22.96790329,0
27272,84010622B,ducati,"adjuster, closing rocker arm",10.0,23.99,184.8,22.96790329,0
27273,84010632B,ducati,"adjuster, closing rocker arm",3.0,23.99,56.8299,21.03668195,0
27274,84010642B,ducati,"adjuster, closing rocker arm",5.0,23.99,92.4,22.96790329,0
27275,84010652B,ducati,"adjuster, closing rocker arm",5.0,23.99,92.4,22.96790329,6
27277,84010672B,ducati,"adjuster, closing rocker arm",15.0,23.99,277.2,22.96790329,1
27278,84010682B,ducati,"adjuster, closing rocker arm",7.0,23.99,129.36,22.96790329,7
27279,84010692B,ducati,"adjuster, closing rocker arm",12.0,23.99,221.76,22.96790329,1
27282,84010721A,ducati,"adjuster, opening rocker arm",5.0,32.99,128.5,22.09760533,7
27283,84010722B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27284,84010732B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27285,84010742B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27286,84010752B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27287,84010762B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27288,84010772B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27289,84010782B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27290,84010792B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27291,84010802B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27292,84010812B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27293,84010822B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
27294,84010832B,ducati,"adjuster, closing rocker arm",5.0,23.99,94.7,21.05043768,7
