,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
25135,31422312836,bmw,cup,2,29.99,37.44,37.57919306435479,7
25137,31422312838,bmw,gasket ring,4,39.99,100.48000000000002,37.184296074018505,2
25155,31422314723,bmw,angular ball bearing,1,110.99,68.19999999999999,38.55302279484639,1
25156,31422314724,bmw,grooved ball bearing,2,43.99,54.260000000000005,38.32689247556262,0
25179,31422331883,bmw,"guard cap, chrome",1,42.99,30.42,29.239357990230285,7
25190,31422333409,bmw,repair kit seal rings,2,71.99,91.51999999999998,36.43561605778581,7
25194,31422335824,bmw,double angular ball bearing,1,110.99,68.19999999999999,38.55302279484639,1
25204,31422345802,bmw,"clamping block, silver",1,81.99,53.46,34.79692645444567,7
25208,31427652644,bmw,ball joint,1,340.99,244.8,28.20903838822253,2
25215,31427658259,bmw,covering plate,5,20.99,72.0,31.39590281086232,7
25221,31427659779,bmw,sliding sleeve,8,21.99,125.28,28.785811732605733,7
25230,31427663941,bmw,tapered roller bearing,4,95.99,236.84,38.31649130117721,3
25240,31427666223,bmw,dust protection collar,8,42.99,215.04,37.47383112351709,1
25242,31427666225,bmw,gasket ring,7,37.99,168.0,36.82548038957621,1
25244,31427666227,bmw,guide bush,7,52.99,262.08,29.34515946404981,1
25259,31427676129,bmw,bolt,1,205.99,147.60000000000002,28.346036215350257,4
25270,31427681040,bmw,ball joint,1,345.99,248.4,28.20601751495708,7
25271,31427681274,bmw,cup,2,37.99,47.68000000000001,37.24664385364569,2
25285,31427692145,bmw,cup,4,37.99,96.64,36.40431692550671,0
25287,31427692147,bmw,gasket ring,6,46.99,178.56,36.66737603745478,0
25289,31427692149,bmw,sliding sleeve,2,73.99,105.84,28.47682119205298,0
25312,31427698172,bmw,clamping support,2,95.99,125.4,34.68069590582352,7
25327,31427702838,bmw,dust protection collar,6,37.99,144.96000000000004,36.40431692550671,0
25350,31427708518,bmw,badge,1,68.99,49.31999999999999,28.51137846064648,1
25387,31427718398,bmw,cup,2,43.99,55.36000000000001,37.07660832007274,5
25388,31427718399,bmw,gasket ring,-1,44.99,28.32,37.052678372971776,5
25405,31427725192,bmw,roller bearing,2,100.99,124.0,38.607782948806815,0
25407,31427726306,bmw,gasket ring,8,35.99,180.48,37.31592108919144,5
25419,31428358444,bmw,set of gaskets,6,105.99,403.19999999999993,36.59779224455137,3
25420,31428358445,bmw,set of sliding sleeves,7,43.99,220.5,28.39281654921573,7
25430,31428396077,bmw,bush,8,48.99,276.48,29.454990814451925,3
25445,31428521942,bmw,gasket ring,4,43.99,110.08,37.44032734712434,0
25446,31428521943,bmw,guide bush,4,22.99,63.35999999999999,31.100478468899524,0
25453,31428526197,bmw,gasket set,4,93.99,239.36,36.33365251622513,7
25466,31428532723,bmw,set of sealing elements,7,98.99,439.04,36.64006465299526,0
25469,31428534232,bmw,set of gaskets,4,115.99,294.4,36.54625398741271,1
25479,31428545296,bmw,joint link,2,145.99,208.8,28.48825262004247,7
25483,31428548263,bmw,set of gaskets,3,125.99,240.0,36.50289705532185,7
25488,31428548880,bmw,set of gaskets,7,120.99,537.6,36.5236796429457,2
25502,31428550169,bmw,set of plain bearings,2,90.99,129.6,28.78338278931752,7
25520,31428562008,bmw,stanchion,1,935.99,673.2,28.07615465977201,7
25539,31429829344,bmw,set of gaskets,3,89.99,171.83999999999995,36.34848316479609,7
25551,31447694428,bmw,"ball joint, bottom",1,385.99,277.2,28.18466799658022,2
25552,31447694429,bmw,"ball joint, top",1,385.99,277.2,28.18466799658022,2
26186,3211176,polaris,"belt drive, 141 tooth x 22 mm",1,294.99,191.74,35.00118648089766,13
26240,324-3970,moto international,jtf402.15  sprocket aprilia 236-,1,27.99,18.17,35.08395855662737,7
26244,324-4055,moto international,jtf402.14  sprocket aprilia 236-,3,26.99,52.55999999999999,35.08706928492035,7
26302,324-8501,moto international,15t sprocket,1,25.99,22.09,15.005771450557909,0
26344,324-8857,moto international,jt sprocket,1,63.99,40.94,36.021253320831384,0
26412,324-9193,moto international,11t cs sprocket,1,24.99,16.24,35.0140056022409,0
26455,324-9438,moto international,999.45 jt honda 41201-459-670,1,35.99,22.090000000000003,38.62183939983328,0
26460,324-9468,moto international,jt 48 sprocket,1,44.99,31.840000000000003,29.228717492776173,0
26468,324-9604,moto international,rear sprocket,1,57.99,37.040000000000006,36.12691843421279,0
26481,324-9695,moto international,43t dr650 rear sprocket,1,55.99,35.74,36.16717270941239,0
26514,324-9896,moto international,jtr845.47 r sprocket yam,1,41.99,27.290000000000003,35.00833531793284,78
26523,32422002,wunderlich,center stand,1,420.0,355.16,15.43809523809524,0
26666,32712333219,bmw,handlebar vibration absorber,1,100.99,63.99999999999999,36.62738885038123,7
26677,32717655837,bmw,handlebar,-1,345.99,248.4,28.20601751495708,4
26707,32717704471,bmw,washer,2,24.99,30.719999999999995,38.53541416566627,7
26717,32717712796,bmw,handlebar vibration absorber,3,80.99,153.6,36.78231880479071,7
26730,32718392819,bmw,"handlebar, black",-1,560.99,403.2000000000001,28.127061088432946,5
26739,32718526494,bmw,handlebar vibration absorber,-1,80.99,51.2,36.78231880479071,5
26743,32718533480,bmw,handlebar vibration absorber,1,105.99,67.19999999999999,36.59779224455137,7
26759,32718563804,bmw,hand protector right,1,52.99,35.7,32.628797886393656,7
26775,32721230407,bmw,rubber grip left round,1,27.99,17.099999999999998,38.90675241157557,7
26794,32721234848,bmw,hand lever left,1,94.99,59.24,37.63554058321929,7
26795,32721234850,bmw,hand lever right,2,94.99,118.48,37.63554058321929,7
26821,32721454461,bmw,housing,1,138.99,84.48000000000002,39.21864882365638,7
26827,32721457038,bmw,cam disc,1,55.99,39.61,29.25522414716913,7
26846,32722302372,bmw,piston,1,145.99,93.20000000000002,36.16001095965477,7
26857,32722310757,bmw,cover,1,32.99,21.76,34.04061836920278,7
26864,32722314072,bmw,"hand lever, adjustable, blac",1,185.99,133.20000000000002,28.383246411097367,7
26866,32722332037,bmw,"repair kit, piston, anodized",1,170.99,108.8,36.37054798526229,7
26869,32722333056,bmw,"cover, grip unit, black",1,65.99,44.53999999999999,32.50492498863464,7
26877,32722333488,bmw,rep.kit accelerator cable de,1,73.99,49.97999999999999,32.450331125827816,7
26881,32722345300,bmw,handle right,1,44.99,27.590000000000003,38.6752611691487,7
26906,32727650996,bmw,"bearing shell, black",2,34.99,44.16,36.89625607316376,7
26937,32727679957,bmw,"cover, grip unit",1,65.99,44.53999999999999,32.50492498863464,7
26942,32727682063,bmw,rep.kit accelerator cable de,1,73.99,49.97999999999999,32.450331125827816,7
26946,32727684576,bmw,"bracket, hand protector righ",1,20.99,14.759999999999998,29.68080038113388,7
26950,32727691637,bmw,clutch lever,1,185.99,133.20000000000002,28.383246411097367,7
26951,32727691942,bmw,handbrake lever,1,185.99,133.20000000000002,28.383246411097367,7
26958,32727695220,bmw,"slave cylinder, black",1,385.99,277.2,28.18466799658022,7
26965,32727705606,bmw,clutch lever,1,185.99,133.20000000000002,28.383246411097367,7
26981,32727716600,bmw,clutch lever,1,70.99,50.75999999999999,28.49697140442316,7
26989,32727722873,bmw,boot,1,34.99,23.290000000000003,33.43812517862246,7
26994,32727723419,bmw,"set, fluid reservoir for clu",1,47.99,32.300000000000004,32.69431131485726,7
27009,32727727634,bmw,grill insert,5,39.99,135.15,32.40810202550637,0
27013,32727728849,bmw,"clutch lever assembly, smoke",1,750.99,540.0,28.0949147125794,7
27029,32728396913,bmw,set clutch levers adjustable,1,135.99,97.20000000000002,28.524156187955,2
27036,32728524170,bmw,handbrake lever,1,185.99,133.20000000000002,28.383246411097367,7
27043,32728525819,bmw,"set of caps, fluid reservoir",1,92.99,62.56,32.72394881170018,7
27046,32728525826,bmw,clutch lever,1,185.99,133.20000000000002,28.383246411097367,0
27049,32728526778,bmw,expansion tank,1,60.99,40.8,33.10378750614855,5
27059,32728532636,bmw,boot,1,34.99,23.290000000000003,33.43812517862246,7
27062,32728532971,bmw,pipe clamp,1,79.99,56.88,28.89111138892362,1
27065,32728533722,bmw,clutch control assembly,1,830.99,597.6,28.08577720550187,7
27066,32728533738,bmw,"set of caps, fluid reservoir",1,71.99,44.33,38.42200305598,7
27113,32729829276,bmw,handbrake lever,1,840.99,604.8,28.084757250383475,7
27127,32731230041,bmw,clutch cable,1,72.99,50.19,31.23715577476367,7
27130,32731234400,bmw,brake cable assembly,1,78.99,53.92999999999999,31.72553487783264,7
27132,32731234857,bmw,brake cable assembly,1,78.99,53.92999999999999,31.72553487783264,7
27134,32731236610,bmw,accelerator bowden cable,2,43.99,60.040000000000006,31.75721754944305,7
27141,32731236617,bmw,accelerator bowden cable,2,43.99,60.040000000000006,31.75721754944305,7
27143,32731237694,bmw,clutch cable,1,72.99,50.19,31.23715577476367,0
27148,32731242014,bmw,cable adjuster,1,32.99,20.18,38.8299484692331,7
27151,32731242127,bmw,accelerator bowden cable,1,43.99,30.020000000000003,31.75721754944305,7
27156,32731242138,bmw,"choke cable, bottom",1,43.99,30.020000000000003,31.75721754944305,7
27159,32731242591,bmw,choke cable,1,25.99,16.529999999999998,36.39861485186611,7
27169,32731454583,bmw,accelerator bowden cable,2,43.99,60.040000000000006,31.75721754944305,7
27170,32731454584,bmw,accelerator bowden cable,1,43.99,30.020000000000003,31.75721754944305,7
27171,32731454585,bmw,accelerator bowden cable,2,43.99,60.040000000000006,31.75721754944305,7
27172,32731454605,bmw,choke cable left,1,43.99,30.020000000000003,31.75721754944305,7
27179,32731457377,bmw,accelerator bowden cable,1,76.99,49.74,35.39420703987531,7
27185,32732310498,bmw,accelerator bowden cable,1,120.99,76.8,36.5236796429457,7
27199,32732331055,bmw,choke cable,1,100.99,63.99999999999999,36.62738885038123,7
27211,32737659681,bmw,choke cable,1,94.99,60.16,36.667017580797975,7
27214,32737659692,bmw,throttle cable,1,100.99,63.99999999999999,36.62738885038123,7
27215,32737659693,bmw,choke cable,1,100.99,63.99999999999999,36.62738885038123,7
27216,32737660040,bmw,throttle cable,1,110.99,70.39999999999999,36.57086223984143,7
27220,32737661757,bmw,clutch cable,1,99.99,63.67999999999999,36.31363136313632,7
27232,32737672846,bmw,"accelerator cable, connector",1,135.99,86.4,36.46591661151555,7
27233,32737672855,bmw,"throttle cable, break contac",2,135.99,172.8,36.46591661151555,7
27237,32737679352,bmw,throttle cable,3,120.99,230.4,36.5236796429457,7
27243,32737692488,bmw,throttle cable,2,94.99,120.32,36.667017580797975,7
27244,32737692561,bmw,throttle cable,1,125.99,80.0,36.50289705532185,7
27267,32738355099,bmw,clutch cable,1,125.99,80.0,36.50289705532185,7
27271,32738528803,bmw,clutch cable,1,120.99,76.8,36.5236796429457,1
27274,32738535164,bmw,clutch cable,2,105.99,134.39999999999998,36.59779224455137,1
27278,32738555346,bmw,clutch cable,1,125.99,80.0,36.50289705532185,7
27279,32738563262,bmw,clutch cable,1,61.99,39.36,36.50588804645911,7
27686,33117665037,bmw,angular ball bearing,1,100.99,61.99999999999999,38.607782948806815,6
27689,33117665838,bmw,shaft seal,5,37.99,118.4,37.66780731771519,1
27690,33117674121,bmw,needle sleeve,1,91.99,58.24,36.68877051853463,1
27694,33117678625,bmw,shaft seal,1,29.99,18.56,38.11270423474492,7
27696,33117679358,bmw,"spacer bushing, exterior",1,25.99,17.0,34.59022701038862,3
27698,33117679860,bmw,shaft seal,1,20.99,12.87,38.6850881372082,7
27700,33117679864,bmw,shaft seal,3,45.99,86.4,37.37769080234834,1
27701,33117683038,bmw,needle bearing,1,72.99,46.39999999999999,36.42964789697219,7
27703,33117684640,bmw,needle sleeve,4,53.99,135.68,37.17355065752917,6
27713,33117690612,bmw,adjusting washer,2,34.99,43.84,37.35352957987996,7
27727,33117694031,bmw,adjusting washer,2,22.99,29.7,35.406698564593306,7
27728,33117694032,bmw,adjusting washer,4,22.99,59.39999999999999,35.406698564593306,7
27730,33117694034,bmw,adjusting washer,2,22.99,29.7,35.406698564593306,7
27731,33117694035,bmw,adjusting washer,1,22.99,15.02,34.66724662896912,7
27732,33117694036,bmw,adjusting washer,2,23.99,30.7,36.01500625260526,7
27740,33117698132,bmw,needle bearing,1,58.99,37.44,36.5316155280556,7
27742,33117699630,bmw,gasket ring,4,55.99,142.08,36.56010001786033,7
27743,33117699866,bmw,ax bearing,2,205.99,254.2,38.29797562988495,1
27744,33117701691,bmw,compression ring,5,33.99,119.7,29.567519858781992,1
27750,33117705854,bmw,oil drain plug,1,25.99,16.479999999999997,36.59099653712967,0
27753,33117712298,bmw,absorber,4,33.99,84.48000000000002,37.864077669902905,6
27755,33117720235,bmw,grooved ball bearing,2,130.99,161.20000000000002,38.46858538819757,1
27757,33117722797,bmw,guide ring,2,115.99,165.6,28.614535735839297,1
27758,33117722799,bmw,grooved ball bearing,2,130.99,161.20000000000002,38.46858538819757,2
27759,33117722800,bmw,shaft seal,4,45.99,115.2,37.37769080234834,2
27760,33117722831,bmw,flange,2,240.99,345.6,28.29577990788,0
27761,33117722888,bmw,shaft seal,8,29.99,148.48,38.11270423474492,3
27762,33117722890,bmw,shaft seal,5,45.99,144.0,37.37769080234834,1
27765,33118521832,bmw,spacer ring,2,84.99,120.95999999999998,28.83868690434169,0
27770,33118529907,bmw,"right-angle gearbox, silver",1,3160.99,2401.6,24.02380266941686,7
27779,33121230244,bmw,needle bearing,1,76.99,49.86999999999999,35.225353942070406,7
27798,33121233528,bmw,shaft seal,2,37.99,45.7,39.85259278757568,7
27800,33121236998,bmw,needle sleeve,1,65.99,41.6,36.96014547658736,0
27801,33121241938,bmw,shaft seal,2,53.99,67.84,37.17355065752917,7
27815,33121454403,bmw,shim,1,21.99,13.439999999999998,38.881309686221016,7
27817,33121454405,bmw,shim,2,21.99,26.879999999999995,38.881309686221016,7
27818,33121454406,bmw,shim,1,21.99,13.439999999999998,38.881309686221016,7
27821,33122310544,bmw,shim,1,27.99,17.279999999999998,38.26366559485531,7
27823,33122310546,bmw,shim,1,31.99,20.0,37.480462644576434,7
27827,33122310554,bmw,shim,1,27.99,17.279999999999998,38.26366559485531,7
27830,33122310557,bmw,shim,1,27.99,17.279999999999998,38.26366559485531,7
27832,33122310559,bmw,shim,1,27.99,17.279999999999998,38.26366559485531,7
27849,33171236955,bmw,pivot pin,1,63.99,38.48,39.8656040006251,7
27856,33171452504,bmw,rubber boot,1,89.99,56.96,36.70407823091455,6
27857,33171454552,bmw,rubber boot,1,55.99,35.52,36.56010001786033,7
27858,33171458068,bmw,tension strap,1,23.99,17.06,28.88703626511046,7
27868,33172311091,bmw,needle bearing,2,180.99,230.4,36.350074589756346,1
27870,33172311729,bmw,tapered roller bearing,2,70.99,86.79999999999998,38.864628820960704,2
27877,33172332148,bmw,pivot pin,2,105.99,151.2,28.67251627512029,7
27880,33172332470,bmw,lock ring,2,30.99,38.72,37.52823491448855,7
27884,33172333185,bmw,tension strap,1,26.99,16.64,38.34753612449055,7
27885,33172335110,bmw,pivot pin,1,68.99,49.31999999999999,28.51137846064648,2
27886,33172335111,bmw,collar nut,1,31.99,21.42,33.04157549234136,2
27888,33172335120,bmw,tension strap,2,24.99,31.68,36.614645858343344,7
27895,33177650079,bmw,plate left,2,41.99,52.48,37.50893069778519,7
27896,33177650080,bmw,plate right,2,41.99,52.48,37.50893069778519,7
27907,33177658572,bmw,collar nut,1,80.99,54.74,32.4114088159032,7
27913,33177665148,bmw,pivot pin,2,89.99,128.16,28.792088009778865,0
27921,33177668495,bmw,washer,1,33.99,21.120000000000005,37.864077669902905,7
27926,33177672817,bmw,spacer ring,1,29.99,20.88,30.37679226408803,7
27934,33177685052,bmw,rubber boot,2,98.99,126.07999999999998,36.31679967673503,2
27935,33177685599,bmw,rubber boot,1,78.99,49.92,36.80212685150019,2
27938,33177686684,bmw,spacer ring,1,21.99,15.119999999999996,31.24147339699864,7
27952,33177697083,bmw,shaft seal,1,26.99,16.64,38.34753612449055,7
27975,33178529236,bmw,supporting plate,2,36.99,46.400000000000006,37.280346039470125,7
28076,33357708117,bmw,rubber boot,2,82.99,105.6,36.37787685263285,0
28091,33358524772,bmw,shaft seal,2,48.99,61.760000000000005,36.966727903653805,7
28096,33358526140,bmw,spacer tube,1,63.99,42.84,33.0520393811533,7
28101,33358532912,bmw,shaft seal,2,29.99,37.12,38.11270423474492,7
28105,33358533983,bmw,chain rail,1,52.99,33.6,36.591809775429326,7
28106,33358533984,bmw,chain rail,1,52.99,33.6,36.591809775429326,7
28107,33358533985,bmw,chain rail,1,62.99,40.0,36.49785680266709,7
28110,33358535194,bmw,shaft seal,1,33.99,21.6,36.45189761694616,7
28112,33358543854,bmw,chain rail,1,52.99,33.6,36.591809775429326,7
28120,33358556597,bmw,rubber boot,1,78.99,49.92,36.80212685150019,3
28122,33358564532,bmw,gasket,2,70.99,89.6,36.89252007324976,7
28249,334756,kimpex,jeans icon ii straight reg men,1,209.99,146.99,30.00142863945902,15
28255,334786,kimpex,jeans onyx straight reg men,1,209.99,136.64,34.93023477308443,15
28256,334787,kimpex,jeans onyx straight reg men,1,209.99,136.64,34.93023477308443,15
28258,334813,kimpex,jeans trident ii straig reg me,1,209.99,136.64,34.93023477308443,5
28261,334816,kimpex,jeans trident ii straig reg me,1,209.99,136.64,34.93023477308443,15
28264,334833,kimpex,jeans ranger easy reg men bk 3,1,209.99,136.64,34.93023477308443,12
28268,334837,kimpex,jeans ranger easy reg men bk 4,1,209.99,136.64,34.93023477308443,15
28269,334881,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
28271,334883,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
28273,334885,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
28275,334902,kimpex,jeans horizon straight reg,1,209.99,146.99,30.00142863945902,15
28276,334903,kimpex,jeans horizon straight reg,1,209.99,146.99,30.00142863945902,15
28289,334964,kimpex,jeans covert evo straig reg,1,279.99,195.99,30.001071466838106,15
28290,334965,kimpex,jeans covert evo straig reg,1,279.99,195.99,30.001071466838106,15
28292,334991,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
28293,334992,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
28294,334993,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
28295,334994,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
28296,334995,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
28376,33531230258,bmw,rubber mounting,2,67.99,97.4,28.371819385203707,7
28377,33531230276,bmw,rubber mounting,2,25.99,35.059999999999995,32.55098114659485,7
28383,33531452325,bmw,rubber mounting,8,44.99,226.4,37.0971326961547,7
28388,33532332253,bmw,hex bolt,1,22.99,14.4,37.3640713353632,7
28394,33537650093,bmw,needle sleeve,4,39.99,101.76,36.384096024006,7
28400,33537650099,bmw,bushing,5,34.99,124.20000000000002,29.00828808230923,7
28406,33537655877,bmw,tension strut,1,245.99,176.4,28.28976787674296,7
28413,33537674514,bmw,"bracket, adjusting wheel",1,75.99,54.36,28.464271614686144,1
28441,33538522637,bmw,deflection lever,1,98.99,62.73,36.62996262248712,0
28463,33548522942,bmw,cover,1,20.99,14.4,31.39590281086232,7
28554,33738555052,bmw,securing plate,7,25.99,112.0,38.43786071565987,7
28617,33815A7CC55,bmw,jerk damper,1,120.99,76.8,36.5236796429457,3
28625,33818543930,bmw,grooved ball bearing,3,55.99,102.3,39.09626719056975,3
28638,33838521719,bmw,tooth belt,1,640.99,409.6,36.09884709589853,7
28662,34-08010,gamma sales inc.,"mc,pivot,base,w/stud",3,49.99,101.79000000000002,32.12642528505701,28
28693,34-506,moto international,ytx14-bs,1,159.99,114.39,28.501781361335084,0
28765,340-9723,moto international,"k&n air filter, 91-2000 triumph",1,106.99,69.53999999999999,35.00327133376951,0
28767,340-9738,moto international,triumph bsa 441 k&n air filter,1,102.99,66.6,35.333527526944366,0
28903,34111233317,bmw,protection cap,1,57.99,41.19,28.97051215726849,7
28910,34111454005,bmw,set mounting parts,4,42.99,114.92000000000002,33.17050476855082,7
28916,34111454807,bmw,repair set brake caliper,1,74.99,53.95,28.05707427657021,7
28927,34111542545,bmw,caliper with out brake pads,2,295.99,401.2000000000001,32.22744011622014,7
28928,34111542546,bmw,caliper with out brake pads,2,295.99,401.2000000000001,32.22744011622014,7
28941,34112301359,bmw,"repair kit, brake pads",1,79.99,54.75999999999999,31.541442680335045,7
28958,34112330418,bmw,mounting parts set,4,42.99,114.92000000000002,33.17050476855082,7
