,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
25111,286291009,polaris,ww ch imc circle logo tee xl,2,54.99,71.48,35.006364793598834,9
25120,286292102,polaris,ww ch contrast hoodie s,2,119.99,155.98,35.00291690974248,9
25122,286292106,polaris,ww ch contrast hoodie l,2,119.99,155.98,35.00291690974248,9
25123,286292109,polaris,ww ch contrast hoodie xl,2,119.99,155.98,35.00291690974248,9
25124,286292302,polaris,ww bl western denim shirt s,1,89.99,58.49,35.00388932103567,2
25125,286292303,polaris,ww bl western denim shirt m,2,89.99,116.98,35.00388932103567,9
25126,286292306,polaris,ww bl western denim shirt l,2,89.99,116.98,35.00388932103567,9
25127,286292309,polaris,ww bl western denim shirt xl,1,89.99,58.49,35.00388932103567,9
25128,2862924,polaris,usa flag logo cap navy,4,32.99,85.76,35.01060927553804,9
25131,2862930,polaris,fisherman beanie black,3,46.99,91.62,35.00744839327516,4
25133,2862938,polaris,imc growler black,6,67.99,265.14,35.005147815855274,9
25134,2862943,polaris,imc wool throw multi,2,129.99,168.98000000000002,35.00269251480883,9
25135,2862944,polaris,circle lther key ring brn,2,26.99,35.08,35.0129677658392,1
25136,2862946,polaris,imc coasters set of 6 blk,4,32.99,85.76,35.01060927553804,3
25137,2862947,polaris,imc magnets set of 2 mult,3,24.99,48.72,35.0140056022409,7
25141,286295302,polaris,gloss stripe hlmt ece sil s,1,359.99,233.99,35.00097224922914,9
25142,286295303,polaris,gloss stripe hlmt ece sil m,1,359.99,233.99,35.00097224922914,9
25143,286295306,polaris,gloss stripe hlmt ece sil l,1,359.99,233.99,35.00097224922914,9
25144,286295309,polaris,gloss stripe hlmt ece sil xl,1,359.99,233.99,35.00097224922914,9
25167,286369602,polaris,indian half hlmt 1-s,3,179.99,350.97,35.00194455247513,36
25168,286369603,polaris,indian half hlmt 1-m,2,179.99,233.98,35.00194455247513,11
25169,286369606,polaris,indian half hlmt 1-l,2,179.99,233.98,35.00194455247513,0
25170,286369609,polaris,indian half hlmt 1-xl,3,179.99,350.97,35.00194455247513,36
25171,286369612,polaris,indian half hlmt 1 2xl,2,179.99,233.98,35.00194455247513,9
25201,286371603,polaris,wmns vest 2-m,1,194.99,126.74,35.0017949638443,31
25202,286371606,polaris,wmns vest 2-l,1,194.99,126.74,35.0017949638443,44
25283,28642101C,ducati,engine control unit,1,2482.99,1513.9599999999998,39.02673792484062,7
25289,286436702,polaris,indian half hlmt 2-s,2,179.99,233.98,35.00194455247513,12
25290,286436703,polaris,indian half hlmt 2-m,2,179.99,233.98,35.00194455247513,11
25296,2864404,polaris,mens sunglasses-semi pro,2,84.99,110.48,35.00411813154489,0
25299,286441210,polaris,men spirit lake boot 10,1,409.99,247.84,39.54974511573453,27
25300,286441211,polaris,men spirit lake boot 11,2,409.99,495.68,39.54974511573453,28
25301,286441212,polaris,men spirit lake boot 12,2,409.99,532.98,35.00085367935804,28
25330,2865233,polaris,"icon logo multi headwear, bk",5,24.99,81.19999999999999,35.0140056022409,0
25331,2865234,polaris,ind head tie,3,24.99,48.72,35.0140056022409,23
25397,2867608,polaris,be legendary bandana,1,24.99,16.24,35.0140056022409,4
25424,286769011,polaris,mens engineer-blk 11 ce,1,259.99,168.99,35.00134620562329,42
25426,286769206,polaris,wmns short engineer-blk 6 ce,1,249.99,162.49,35.00140005600224,28
25443,286799806,polaris,mens liberty jkt-l,1,1219.99,792.99,35.00028688759744,23
25485,286886906,polaris,retro open helmet mt black-l,1,234.99,152.74,35.001489425081914,37
25486,286886909,polaris,retro open helmet mt black-xl,1,234.99,152.74,35.001489425081914,37
25490,286887006,polaris,retro open helmet hi black-l,1,234.99,152.74,35.001489425081914,44
25491,286887009,polaris,retro open helmet hi black-xl,1,234.99,152.74,35.001489425081914,44
25492,286887202,polaris,retro open helmet red-s,1,234.99,152.74,35.001489425081914,16
25494,286887206,polaris,retro open helmet red-l,1,234.99,152.74,35.001489425081914,16
25495,286887209,polaris,retro open helmet red-xl,1,234.99,152.74,35.001489425081914,16
25496,286887212,polaris,retro open helmet red-2xl,1,234.99,152.74,35.001489425081914,15
25514,286893302,polaris,mens black plaid shirt - s,1,89.99,58.49,35.00388932103567,35
25515,286893303,polaris,mens black plaid shirt - m,1,89.99,56.74,36.94854983887099,41
25518,286893312,polaris,mens black plaid shirt - 2xl,1,89.99,56.74,36.94854983887099,35
25539,2868961,polaris,imc goggle,2,144.99,188.48,35.002413959583414,2
25541,286896503,polaris,mens 1200 logo tee blk m,1,32.89,30.54,7.145028884159318,44
25569,286962903,polaris,matte stripe open helmet-m,1,234.99,152.74,35.001489425081914,36
25571,286963002,polaris,matte stripe full helmet-s,1,399.99,259.99,35.000875021875544,16
25572,286963003,polaris,matte stripe full helmet-m,1,399.99,259.99,35.000875021875544,16
25573,286963006,polaris,matte stripe full helmet-l,1,399.99,259.99,35.000875021875544,16
25574,286963009,polaris,matte stripe full helmet-xl,1,399.99,259.99,35.000875021875544,16
25575,286963012,polaris,matte stripe full helmet-2xl,1,399.99,259.99,35.000875021875544,16
25576,286963402,polaris,half helmet 3-s,1,179.99,116.99,35.00194455247513,8
25577,286963403,polaris,half helmet 3-m,1,179.99,116.99,35.00194455247513,16
25578,286963406,polaris,half helmet 3-l,2,179.99,233.98,35.00194455247513,3
25579,286963409,polaris,half helmet 3-xl,3,179.99,350.97,35.00194455247513,14
25580,286963412,polaris,half helmet 3-2xl,1,179.99,116.99,35.00194455247513,13
25584,286963509,polaris,mens beckman jkt ce-xl,2,554.99,721.48,35.000630641993546,36
25594,2869642,polaris,headdress multi headwear,3,24.99,48.72,35.0140056022409,0
25595,2869643,polaris,headdress head tie,5,24.99,81.19999999999999,35.0140056022409,1
25597,2869646,polaris,liberty sunglasses,4,59.99,155.96,35.00583430571762,28
25604,286965902,polaris,mens port marl pocket tee-s,1,54.99,35.74,35.006364793598834,44
25625,286970602,polaris,mens ls shield logo tee-s,1,59.99,38.99,35.00583430571762,37
25636,286972303,polaris,wmns blake jkt-m,1,619.99,402.99,35.00056452523428,17
25637,286972306,polaris,wmns blake jkt-l,1,619.99,402.99,35.00056452523428,35
25638,286972309,polaris,wmns blake jkt-xl,1,619.99,402.99,35.00056452523428,23
25641,286972603,polaris,mens atlanta jacket-m,1,399.99,259.99,35.000875021875544,13
25644,286972612,polaris,mens atlanta jacket-2xl,1,399.99,259.99,35.000875021875544,16
25668,286974102,polaris,mw softshell jkt-s,2,179.99,233.98,35.00194455247513,21
25673,286974114,polaris,mw softshell jkt-3xl,1,179.99,116.99,35.00194455247513,21
25685,286975402,polaris,ww softshell jkt-s,1,179.99,116.99,35.00194455247513,0
25688,286975409,polaris,ww softshell jkt-xl,1,179.99,116.99,35.00194455247513,10
25703,2869777,polaris,mens socks - pack of 2,4,39.99,103.96,35.00875218804701,0
25731,287538,kimpex,voltage regul/rectifier suz ki,1,134.99,87.74000000000001,35.00259278465071,34
25742,2879530-266,polaris,"kit-tip,exhaust,blt slash,blk",2,449.99,629.98,30.000666681481807,30
25743,2879532-156,polaris,"kit-tip,exhaust,fish tail,chr",1,294.99,206.49,30.00101698362656,2
25744,2879532-266,polaris,"kit-tip,exhaust,fish tail,blk",2,289.99,405.98,30.00103451843167,35
25746,2879542-01,polaris,"kit-backrest,rider,blk",1,554.99,388.49,30.000540550280185,18
25747,2879542-02,polaris,"kit-backrest,rider,blk/studs",1,514.99,360.49,30.000582535583213,13
25749,2879542-VBA,polaris,"k-backrest,rider,vinyl",1,554.99,365.18,34.200616227319415,0
25751,2879550-156,polaris,"kit-bumper,rear,chr",1,244.99,171.49,30.001224539777134,29
25752,2879551-156,polaris,"kit-bumper,front,chr",2,294.99,412.98,30.00101698362656,21
25755,2879572-156,polaris,"kit-peg,hwy,vint 1,chr",5,449.99,1574.95,30.000666681481807,24
25756,2879572-156-P,polaris,"kit-peg,hwy,vint 1,chr",1,409.99,286.99,30.000731725164027,44
25757,2879572-266,polaris,"kit-peg,hwy,vint 1,blk",3,424.99,892.47,30.000705898962327,0
25758,2879577-01,polaris,"kit-bag,windshield,blk",1,259.99,181.99,30.001153890534248,10
25759,2879577-05,polaris,"kit-bag,windshield,tan",1,294.99,206.49,30.00101698362656,26
25760,2879578-02,polaris,"kit-seat,low,ridr,htd,blk/stud",1,874.99,612.49,30.00034286106127,33
25762,2879582-156,polaris,"kit-highway bar,rear,chr",2,449.99,629.98,30.000666681481807,14
25763,2879582-156,polaris,"kit-highway bar,rear,chr",2,449.99,629.98,30.000666681481807,14
25764,2879582-266,polaris,"kit-highway bar,rear,blk",2,474.99,664.98,30.000631592244048,0
25766,2879604-156,polaris,"kit-rail,rider seat,chr",2,359.99,503.98,30.00083335648213,27
25767,2879606-01,polaris,"kit-pad,floorboard,vint 1",3,294.99,619.47,30.00101698362656,3
25772,2879666-VBA,polaris,"k-pad,backrest,pass,vinyl",2,384.99,538.98,30.00077924101925,0
25778,2879740,polaris,"kit-mount,csr,bag/backrest",4,119.99,335.96,30.002500208350696,35
25780,2879768-266,polaris,"kit-exhaust,stage 1,50,csr,blk",4,1024.99,2869.96,30.0002926857823,30
25781,2879768-266-T,polaris,"kit-exhaust,stage1,50,csr,blk",1,350.99,350.99,0.0,29
25783,2879769-266,polaris,"kit-exhaust,stage1,50,tour,blk",1,964.99,675.49,30.000310884050613,3
25785,2880012,polaris,"oil-20w-40,indian,quart, semi",20,20.99,281.465,34.58789899952359,0
25787,2880015,polaris,"oil-indian,fork,quart (6)",6,25.99,104.45999999999998,33.0126971912274,1
25789,2880032-156,polaris,"kit-armrest,chr",1,514.99,360.49,30.000582535583213,5
25790,2880041-01,polaris,"kit-pad,armrest,blk",1,129.99,90.99,30.002307869836137,23
25797,2880103-156,polaris,"kit-shifter,heal,chr",2,234.99,328.98,30.001276650070213,11
25804,2880132-156,polaris,"kit-mirror,indian,chrome",2,279.99,391.98,30.001071466838106,5
25805,2880132-156,polaris,"kit-mirror,indian,chrome",2,279.99,391.98,30.001071466838106,5
25807,2880137,polaris,kit-cup holder,3,129.99,272.97,30.002307869836137,3
25808,2880137,polaris,kit-cup holder,3,129.99,272.97,30.002307869836137,3
25809,2880137,polaris,kit-cup holder,3,129.99,272.97,30.002307869836137,3
25812,2880142-01,polaris,"kit-pouch,tank,blk",1,154.99,108.49,30.001935608748948,3
25819,2880187,polaris,"oil-15w60,indian,quart",23,25.99,400.43,33.0126971912274,0
25821,2880191,polaris,"kit-oil change,scout",53,117.99,4189.65,33.00279684719044,0
25825,2880222-02,polaris,"kit-windshield,flare,tint",1,424.99,297.49,30.000705898962327,2
25826,2880222-02,polaris,"kit-windshield,flare,tint",1,424.99,297.49,30.000705898962327,2
25828,2880232-156,polaris,"kit-backrest,pass,n,chr",2,579.99,811.98,30.00051725029742,5
25829,2880232-156,polaris,"kit-backrest,pass,n,chr",2,579.99,811.98,30.00051725029742,5
25831,2880234-01,polaris,"kit-saddlebags,n,blk",4,1349.99,3779.96,30.000222223868324,11
25833,2880234-05,polaris,"kit-saddlebags,n,tan",2,1414.99,1980.98,30.00021201563262,26
25834,2880236-156,polaris,"kit-windshield,low,n,chr",1,679.99,475.99,30.00044118295857,27
25835,2880237-156,polaris,"kit-windshield,mid,n,chr",1,679.99,475.99,30.00044118295857,1
25836,2880238-650,polaris,"kit-cntrls,ext rch,n,ti slv",4,259.99,727.96,30.001153890534248,14
25837,2880239-626,polaris,"kit-controls,rr,n,blk",5,259.99,909.95,30.001153890534248,9
25838,2880239-650,polaris,"kit-controls,rr,n,ti slv",3,259.99,545.97,30.001153890534248,11
25839,2880240-01,polaris,"kit-seat,drvr,ext r,n,blk",1,294.99,206.49,30.00101698362656,27
25841,2880241-01,polaris,"kit-seat,drvr,rr,n,blk",1,294.99,206.49,30.00101698362656,3
25842,2880241-05,polaris,"kit-seat,drvr,rr,n,tan",1,359.99,251.99,30.00083335648213,29
25847,2880288,polaris,"kit-mnt,pass flrbrd,adj",2,154.99,216.98,30.001935608748948,1
25848,2880289,polaris,"kit-lights,led",2,554.99,776.98,30.000540550280185,29
25849,2880293,polaris,"kit-floorboard,pass",5,279.99,979.95,30.001071466838106,7
25850,2880294,polaris,"kit-fitted bag,saddlebag",1,234.99,164.49,30.001276650070213,29
25856,2880619-01,polaris,"kit-pouch,tank,n,blk",2,234.99,328.98,30.001276650070213,28
25860,2880654-156,polaris,"kit-airbox,indn,50 st,pac,chr",3,705.99,1481.1,30.069831017436503,10
25861,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8,729.99,4087.92,30.00041096453376,3
25862,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8,729.99,4087.92,30.00041096453376,3
25863,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8,729.99,4087.92,30.00041096453376,3
25866,2880667-626,polaris,"kit-footpeg,pass,jtblk",4,294.99,825.96,30.00101698362656,25
25867,2880668,polaris,kit-oil cooler,2,424.99,594.98,30.000705898962327,13
25873,2880671-156,polaris,"kit-tip,exhaust,straight,chr",1,359.99,251.99,30.00083335648213,27
25874,2880671-266,polaris,"kit-tip,exhaust,straight,blk",1,359.99,251.99,30.00083335648213,33
25876,2880728-156,polaris,"kit-peg,shifter,toe,chr",1,129.99,90.99,30.002307869836137,3
25877,2880728-468,polaris,"kit-peg,shifter,toe,blkand",3,129.99,272.97,30.002307869836137,3
25879,2880729-468,polaris,"kit-peg,shifter,heel,blkand",3,79.99,167.96999999999997,30.003750468808605,1
25885,2880750-266,polaris,"kit-bumper,frt,blk",2,289.99,405.98,30.00103451843167,25
25890,2880768,polaris,"kit-antenna,short",2,51.99,72.78,30.005770340450084,0
25894,2880827-01,polaris,"kit-pad,backrest,n,blk",1,254.99,178.49,30.001176516726147,2
25895,2880827-01,polaris,"kit-pad,backrest,n,blk",1,254.99,178.49,30.001176516726147,2
25896,2880827-05,polaris,"kit-pad,backrest,n,tan",1,284.99,199.49,30.00105266851468,34
25901,2880835-156,polaris,"kit-windshield,tall,n,chr",2,679.99,951.98,30.00044118295857,13
25902,2880866,polaris,"kit-footrest,hwy bar",1,104.99,73.49,30.002857414991908,40
25907,2880901-01,polaris,"kit-bag,windshield,ms,blk",2,279.99,391.98,30.001071466838106,29
25908,2880901-05,polaris,"kit-bag,windshield,ms,tan",2,279.99,391.98,30.001071466838106,25
25913,2880905-01,polaris,"k-seat,bobber,blk",1,559.99,391.99,30.000535723852213,6
25914,2880905-05,polaris,"k-seat,bobber,tan",1,559.99,391.99,30.000535723852213,26
25917,2880916,polaris,"kit-winscreen,low",2,964.99,1350.98,30.000310884050613,26
25918,2880917-156,polaris,"k-rail,saddlebag,chr",1,579.99,405.99,30.00051725029742,0
25919,2880920,polaris,"kit-clutch mount,ram",1,154.99,108.49,30.001935608748948,2
25922,2880943-05,polaris,"kit-wrap,hwy bar,tan",2,229.99,321.98,30.00130440453933,3
25923,2880944-01,polaris,"kit-insert,tool roll,blk",2,104.99,146.98,30.002857414991908,31
25924,2880944-05,polaris,"kit-insert,tool roll,tan",1,104.99,73.49,30.002857414991908,22
25925,2880955-156,polaris,"k-rack,pass backrest,chr",2,359.99,473.74,34.20095002638962,1
25934,2881125,polaris,"k-lower,hwy bar,soft",3,244.99,514.47,30.001224539777134,2
25935,2881125,polaris,"k-lower,hwy bar,soft",3,244.99,514.47,30.001224539777134,2
25938,2881166,polaris,"k-spool,n,lnr",17,234.99,2796.33,30.001276650070213,0
25945,2881187,polaris,"k-scr,seat bolt",2,64.99,90.98,30.004616094783813,21
25951,2881476,polaris,"k-hardware,ws",1,79.99,55.99,30.003750468808605,2
25954,2881676,polaris,"k-st2,ind 111 cams 50st",1,809.99,566.99,30.000370374942904,12
25955,2881756-156,polaris,"k-highway bar,n,chr",2,449.99,629.98,30.000666681481807,8
25957,2881756-266,polaris,"k-highway bar,n,blk",2,474.99,664.98,30.000631592244048,0
25960,2881771-156,polaris,"k-sidestand,extended,chr",1,259.99,181.99,30.001153890534248,32
25961,2881771-463,polaris,"k-sidestand,extended,fblk",1,259.99,181.99,30.001153890534248,21
25962,2881779-156,polaris,k-accy-airbox-indian-chrome,1,709.99,496.99,30.00042254116256,1
25963,2881779-521,polaris,k-accy-airbox-indian-black,1,709.99,496.99,30.00042254116256,1
25964,2881788,polaris,"k-plug,backrest",2,39.99,55.98,30.00750187546887,23
25965,2881790-463,polaris,"k-shock-rear,scout,acc,mblk",2,1284.99,1798.98,30.000233464851867,11
25973,2881848-156,polaris,"k-clamp,foot rest,drvr,chr",2,259.99,363.98,30.001153890534248,15
25974,2881911,polaris,carbon clean-indian 12oz  (12),29,20.99,398.17,34.58789899952359,0
25976,2881963-266,polaris,"k-rail,seat,solo,n,blk",1,279.99,202.99,27.50098217793492,33
25977,2881964-266,polaris,"k-grip,acc,n,blk",1,104.99,73.49,30.002857414991908,2
25984,2882005-468,polaris,"k-peg,shft,brk,ns,blk",2,129.99,181.98,30.002307869836137,16
25990,2882132,polaris,k-garage door opener,3,234.99,493.47,30.001276650070213,14
25993,2882251-626,polaris,"k-peg,pass,n2,jt blk",3,259.99,513.21,34.20131543520905,0
25994,2882251-626,polaris,"k-peg,pass,n2,jt blk",3,259.99,513.21,34.20131543520905,0
25995,2882251-626,polaris,"k-peg,pass,n2,jt blk",3,259.99,513.21,34.20131543520905,0
25996,2882251-650,polaris,"k-peg,pass,n2,ti slv",3,259.99,545.97,30.001153890534248,6
25998,2882295-468,polaris,"k-peg,passenger,ns,blk",2,209.99,293.98,30.00142863945902,37
26005,2882517,polaris,"k-headlight,led,mid",5,424.99,1593.7,25.00058824913528,6
26008,2882519,polaris,"k-intake,performance,mid",5,234.99,822.45,30.001276650070213,0
26009,2882520-266,polaris,"k-grip,sc,blk",2,104.99,146.98,30.002857414991908,2
26011,2882718,polaris,k-close off solo seat,3,79.99,167.96999999999997,30.003750468808605,29
26013,2882767-01,polaris,"k-seat,passenger,blk",4,424.99,1189.96,30.000705898962327,25
26014,2882828-156,polaris,"k-grips,ind,chr",1,259.99,181.99,30.001153890534248,13
26015,2882828-468,polaris,"k-grips,ind,blk",1,259.99,181.99,30.001153890534248,41
26016,2882853-LNA,polaris,"k-seat,pass,sc,w/backrest,brn",10,619.99,4339.9,30.00048387877224,10
26017,2882853-VBA,polaris,"k-seat,pass,sc,w/backrest,blkv",9,579.99,3653.91,30.00051725029742,11
26019,2882854-LNA,polaris,"k-bag,solo rack,blk",1,359.99,251.99,30.00083335648213,29
26021,2882864-156,polaris,"k-lp frm,hddress,na,chr",1,129.99,90.99,30.002307869836137,36
26023,2882866-468,polaris,"k-floorboard,pass,ness,16,blk",2,579.99,811.98,30.00051725029742,23
26025,2882923-410,polaris,"k-hndlbar,midrise,pol",1,534.99,374.49,30.000560758145014,44
26026,2883021-156,polaris,"k-floorboard,drvr,ness,16,chr",2,705.99,988.38,30.000424935197383,28
26027,2883021-468,polaris,"k-floorboard,drvr,ness,16,blk",2,709.99,993.98,30.00042254116256,35
26028,2883040,polaris,"k-navigation,upgrade,ind",1,709.99,496.99,30.00042254116256,35
26029,2883055-LNA,polaris,"k-seat,pass,sc,w/o bkrest,brn",1,489.99,342.99,30.000612257393005,16
26032,2883056-658,polaris,"k-floorboard,sc,blk",1,424.99,297.49,30.000705898962327,3
26035,2883268,polaris,"k-grip,heated",3,424.99,892.47,30.000705898962327,3
26036,2883271-626,polaris,"k-mount,ext reach,sc,tblk",3,259.99,545.97,30.001153890534248,29
26038,2883309-266,polaris,"k-wndshld,spfld,low,smoke,bl",1,834.99,584.49,30.000359285739947,20
26040,2883321-13,polaris,"k-badges,tour,blk prl",1,279.99,195.99,30.001071466838106,45
26043,2883402-266,polaris,"k-rack,sdlbag lid,blk",1,474.99,332.49,30.000631592244048,29
26046,2883406,polaris,"k-lines,acc handlebar install",2,154.99,216.98,30.001935608748948,11
